"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.06666666666667,14.3666666666667,13.1793416666667,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.26666666666667,14.5333333333333,13.5023944444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9,11.4666666666667,13.7487685185185,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.93333333333333,12.8666666666667,12.168462962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.93333333333333,11.4666666666667,13.6452407407407,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.53333333333333,10,10.7703064814815,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9,10.4,13.8181333333333,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.33333333333333,15.2333333333333,13.1291611111111,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.33333333333333,18.4333333333333,11.882162962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.73333333333333,20.4,12.6857888888889,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9,10.8666666666667,13.8508212962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.86666666666667,12.9666666666667,11.7800490740741,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.26666666666667,14.9333333333333,13.6822962962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.6,20.3666666666667,12.4313287037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9,12.2,13.3913490740741,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.86666666666667,13.4666666666667,12.0431796296296,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.66666666666667,10.8,11.2200324074074,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.33333333333333,20.4333333333333,10.5264777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.93333333333333,9.93333333333333,13.6100138888889,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.86666666666667,17.3,10.4314814814815,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.06666666666667,13.1666666666667,13.5377175925926,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.2,13.6666666666667,13.3895037037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.06666666666667,17.7333333333333,10.5407777777778,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9,11.0333333333333,13.9118722222222,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.73333333333333,20.0333333333333,12.9773611111111,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.06666666666667,12.6666666666667,13.8273175925926,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.13333333333333,14.6,13.1792111111111,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.93333333333333,11.1,13.6664527777778,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.93333333333333,11.5333333333333,13.672862962963,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.2,15.6666666666667,12.9512268518519,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.46666666666667,17.6,10.3654916666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.53333333333333,20.6,11.6842287037037,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.4,17.4333333333333,13.0745175925926,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.26666666666667,14.6666666666667,13.5593805555556,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.93333333333333,12.1,13.5994333333333,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.66666666666667,11.6333333333333,11.123862962963,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9,12.5666666666667,13.8204111111111,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.73333333333333,20.2333333333333,12.9913305555556,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.33333333333333,21.6333333333333,9.98184722222222,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.73333333333333,21.3,12.1100268518519,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,9,9.7,13.9578796296296,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.26666666666667,15.1,13.5153703703704,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,10.7333333333333,10.8669666666667,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.8,12.9333333333333,11.6340157407407,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,9,11.6666666666667,13.6694416666667,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.13333333333333,17.1333333333333,10.7701509259259,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.93333333333333,14.8333333333333,11.8713185185185,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9,12.4,13.1544796296296,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.6,18.8666666666667,12.898987037037,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.46666666666667,22,10.1530907407407,2,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.66666666666667,19.6333333333333,13.1124092592593,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.8,21.8,12.4703314814815,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,9,10.8333333333333,13.9960453703704,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.6,18.9333333333333,13.2631046296296,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9.13333333333333,13.2666666666667,13.2608240740741,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.8,13.8,10.9400861111111,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.13333333333333,13.8666666666667,13.4086203703704,3,0
