"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.26666666666667,11.0666666666667,0.617451851851852,1,17.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.13333333333333,12.4666666666667,2.51192777777778,1,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,11.1333333333333,2.96286018518519,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.06666666666667,10.2333333333333,2.67947592592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,11.1333333333333,2.90196944444444,2,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.66666666666667,10.5666666666667,1.64212037037037,1,15.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.46666666666667,11,3.40598148148148,2,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.73333333333333,11.9666666666667,4.48071574074074,2,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,15.9666666666667,5.61548611111111,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.93333333333333,16.7333333333333,4.64180833333333,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,10.5333333333333,3.91554907407407,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.73333333333333,10.5333333333333,1.151075,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,14.8666666666667,4.06236666666667,2,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.93333333333333,15.2666666666667,4.83920925925926,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.06666666666667,10.9666666666667,3.37371759259259,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,10.3333333333333,2.30151018518519,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.66666666666667,10.9,1.65577777777778,1,19.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.46666666666667,13.3666666666667,7.16091481481481,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.33333333333333,11.2,2.54910462962963,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.73333333333333,18.1666666666667,6.51628703703704,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.23333333333333,11.2333333333333,2.01949537037037,2,5.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.93333333333333,10.8666666666667,2.63740925925926,1,14.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.53333333333333,15.7,6.47643333333333,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.33333333333333,10.9,2.63914722222222,2,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.66666666666667,16.3333333333333,3.41498148148148,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,10.9666666666667,2.58714166666667,2,1.7
