"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.66666666666667,-2.13333333333333,3.83776018518519,1,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.23333333333333,-2.76666666666667,4.20365185185185,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,-1.06666666666667,3.60869166666667,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,-1.1,2.84336111111111,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.46666666666667,-0.533333333333333,3.39636481481481,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.13333333333333,0.5,1.94765555555556,2,9.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.46666666666667,-0.9,3.48700462962963,2,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.43333333333333,-2.1,0.904772222222222,0,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.13333333333333,2.13333333333333,3.02375833333333,1,1.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.63333333333333,2.33333333333333,2.36851759259259,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,0.466666666666667,3.69497407407407,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,-0.866666666666667,3.36496018518519,2,5.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.66666666666667,-1.33333333333333,3.05693703703704,1,10
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.86666666666667,2.2,2.33037314814815,1,5.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.26666666666667,-0.266666666666667,2.8335462962963,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,-1.46666666666667,2.93966851851852,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,-0.133333333333333,1.85803796296296,2,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.86666666666667,2.76666666666667,2.90411759259259,0,8.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,-0.7,3.37883055555556,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.06666666666667,0.566666666666667,0.782071296296296,0,3.42
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,-1.13333333333333,3.72935555555556,2,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,-2.36666666666667,3.83386388888889,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.9,0.266666666666667,2.41559814814815,0,3.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.53333333333333,-0.666666666666667,4.41960648148148,2,2.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4,1.83333333333333,2.53100555555556,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.46666666666667,-1.36666666666667,3.81829166666667,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.66666666666667,-2.63333333333333,3.66998333333333,1,6.63
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.46666666666667,-0.2,3.43872314814815,2,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.26666666666667,-0.8,3.45731481481481,2,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.8,-3.6,3.77895925925926,1,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.73333333333333,-0.0666666666666666,1.76763888888889,0,17.14
