"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,0.0333333333333333,0,2,0.08
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.06666666666667,-0.466666666666667,0.110331481481481,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26666666666667,-0.233333333333333,0,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.26666666666667,0.233333333333333,0.0489685185185185,2,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.26666666666667,-0.133333333333333,0.0538101851851852,2,0.14
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.13333333333333,0.533333333333333,0.758538888888889,1,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,-0.166666666666667,0,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.66666666666667,1.5,0.2432,2,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.56666666666667,3.66666666666667,3.39956481481481,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.06666666666667,4.9,1.36665555555556,0,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,-0.3,0.0304888888888889,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.26666666666667,0.166666666666667,0.130158333333333,2,0.08
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.93333333333333,0.466666666666667,1.02101018518519,2,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.73333333333333,2.53333333333333,0.25,0,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,0.3,0.0117981481481481,2,0.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.13333333333333,0.233333333333333,0,2,0.31
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,0.266666666666667,0.867117592592593,1,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.56666666666667,4.13333333333333,0.515488888888889,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86666666666667,-0.433333333333333,0,2,0.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.73333333333333,4.7,5.53908888888889,1,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,-0.0333333333333333,0.060462037037037,2,0.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,-1.26666666666667,0.0162222222222222,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36666666666667,2.06666666666667,5.35709166666667,2,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-1.33333333333333,0.296331481481481,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,4.8,1.83577222222222,0,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.26666666666667,-0.366666666666667,0,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.86666666666667,-0.3,0.0314444444444444,2,0.08
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.26666666666667,-0.1,0.0626416666666667,2,0.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.33333333333333,-0.133333333333333,0.0692611111111111,2,0.14
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26666666666667,-0.0666666666666667,1.31307777777778,2,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.1,3.13333333333333,3.35839537037037,0,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.93333333333333,4.13333333333333,0.487519444444444,0,5.57
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.2,2.43333333333333,2.37934722222222,1,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.53333333333333,-0.566666666666667,0.206365740740741,2,0.11
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.33333333333333,-0.2,0.000738888888888889,2,0.17
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,0.2,1.06332962962963,1,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.33333333333333,-0.466666666666667,0.195862962962963,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.4,4.26666666666667,2.33206388888889,0,5.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.86666666666667,4.33333333333333,0.429821296296296,0,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.7,4.3,0.276091666666667,0,5.63
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.33333333333333,0.166666666666667,0.204486111111111,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,3.2,0.133333333333333,1.72393981481481,1,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.06666666666667,0.466666666666667,0.812463888888889,1,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.13333333333333,0.133333333333333,0.857528703703704,1,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.13333333333333,0.5,0,2,0.33
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.16666666666667,2.73333333333333,4.34849074074074,0,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.26666666666667,0.1,0.608559259259259,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.06666666666667,0.166666666666667,0.0136111111111111,2,0.31
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.86666666666667,2.26666666666667,2.02094259259259,1,5.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.13333333333333,6.03333333333333,1.28784259259259,0,15.18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.06666666666667,4.1,1.68820185185185,1,5.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.33333333333333,5.93333333333333,0.761906481481481,0,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.33333333333333,0.1,0.134009259259259,3,0
