"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.23333333333333,4.3,0,1,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.26666666666667,4.26666666666667,2.32923055555556,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.86666666666667,3.7,0,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,5.7,0,1,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.06666666666667,4.2,0.000908333333333333,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,6,0,1,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.46666666666667,3.7,0,1,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.26666666666667,5.03333333333333,1.48061666666667,1,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.63333333333333,3.63333333333333,0.371139814814815,1,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.06666666666667,7.26666666666667,1.82765648148148,1,2.45
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,4.3,0,1,1.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.23333333333333,5.66666666666667,0,1,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66666666666667,4.13333333333333,2.27236203703704,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,5,0.0422592592592593,2,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,4.7,0,1,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.76666666666667,5.1,0,1,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.26666666666667,6.26666666666667,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.26666666666667,5.53333333333333,0.660139814814815,1,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.23333333333333,4.1,0,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.86666666666667,3.66666666666667,4.06385833333333,1,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.23333333333333,4,0,1,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.06666666666667,3.33333333333333,0,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.46666666666667,1.9,2.04466296296296,1,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.56666666666667,4.06666666666667,0.0152259259259259,1,1.84
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,7.4,1.58413518518519,2,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,3.53333333333333,0,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.36666666666667,4.4,0,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.06666666666667,4.23333333333333,0.000908333333333333,1,3.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.93333333333333,4.23333333333333,0,1,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.06666666666667,5.86666666666667,2.10652962962963,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.73333333333333,2.63333333333333,2.94011481481481,1,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.73333333333333,5.8,2.83753240740741,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.73333333333333,7,0.902455555555555,1,1.23
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,3.73333333333333,2.38496018518518,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.23333333333333,3.8,0,1,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.66666666666667,5.9,0,1,1.66
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.73333333333333,3.9,0,1,1.89
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,6.86666666666667,1.32353148148148,2,2.95
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.66666666666667,5.86666666666667,0.627315740740741,1,3.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.96666666666667,6.33333333333333,1.89938148148148,2,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.93333333333333,4,0,1,1.46
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.86666666666667,4.6,1.94069537037037,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.73333333333333,5.96666666666667,0,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.66666666666667,6,0,0,0.85
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.93333333333333,4.63333333333333,0,1,3.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.5,2.1,1.40977685185185,1,4.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.4,6.03333333333333,1.6810712962963,1,3.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.86666666666667,4.36666666666667,0,1,3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6,3.93333333333333,0.276663888888889,2,0.9
