"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,5.13333333333333,1.74343888888889,0,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.43333333333333,3.66666666666667,0.252012962962963,1,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,2.96666666666667,0.835143518518518,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66666666666667,4.66666666666667,2.07088055555556,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.66666666666667,4.2,1.5480962962963,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.56666666666667,5.2,2.58826851851852,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.73333333333333,3.93333333333333,1.18794814814815,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.36666666666667,6.16666666666667,0.397772222222222,0,3.22
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,9,3.94893055555556,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.43333333333333,8.96666666666667,1.44032962962963,0,7.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.96666666666667,2.33333333333333,0.826733333333333,0,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.73333333333333,5.3,2.01021759259259,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.73333333333333,6.73333333333333,2.27046944444444,0,2.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.53333333333333,8.63333333333333,1.99877962962963,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66666666666667,4.2,1.53782685185185,0,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.46666666666667,4.36666666666667,2.03251018518519,0,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.83333333333333,5.43333333333333,2.69481111111111,0,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,6.96666666666667,6.38037777777778,2,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66666666666667,4.36666666666667,1.20620833333333,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,6.23333333333333,6.36426111111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,3.76666666666667,1.3850537037037,0,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.66666666666667,2.63333333333333,0.194841666666667,1,4.2
