"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.26666666666667,12.5,6.32158333333333,2,7.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.56666666666667,13.9666666666667,5.29048333333333,1,33.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,10.7666666666667,7.9684212962963,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,11.8,8.27222314814815,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,10.2333333333333,7.95011666666667,2,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.23333333333333,9.2,7.25186574074074,1,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66666666666667,9.2,8.03226296296296,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.56666666666667,12.9333333333333,4.172975,1,14.05
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.76666666666667,14.0333333333333,8.60665185185185,0,10.94
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.56666666666667,14.7666666666667,11.1478481481481,1,0.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.13333333333333,8.8,8.38825,2,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,12.0333333333333,8.038125,2,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.4,12.4,4.78268703703704,1,16.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.13333333333333,15.4333333333333,11.0538194444444,2,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,10.3,8.18475462962963,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.26666666666667,11.9,8.00894722222222,1,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,9.56666666666667,8.01231018518519,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,16.7,11.0609259259259,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,9.2,7.96857962962963,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,13.3,7.74702037037037,0,21.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,11.4,7.37518425925926,2,4
