"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.26666666666667,13.0333333333333,7.7384212962963,2,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.66666666666667,12.9,6.69106574074074,1,1.61
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,11.9,4.59661851851852,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.06666666666667,11.9333333333333,7.66088888888889,1,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,11.9666666666667,7.00678796296296,2,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,11.5333333333333,7.05061851851852,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,12.1,6.2878037037037,1,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,15.7333333333333,8.16527037037037,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.93333333333333,15.1,6.75306018518519,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.33333333333333,15.1,6.21369166666667,1,2.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.33333333333333,9.9,5.47950555555556,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,12.8,6.99897685185185,1,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,13.9,6.95672962962963,1,6.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.63333333333333,15.4333333333333,3.79645462962963,1,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,11.4,7.14382407407407,1,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,11.9333333333333,7.40047685185185,1,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,11.7,6.56133055555556,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,15.6,3.50473148148148,1,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,11.2333333333333,6.79734166666667,1,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,16.9666666666667,7.72986203703704,2,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,13.1666666666667,7.44446018518518,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.86666666666667,11.9666666666667,4.53057777777778,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.93333333333333,18.4666666666667,10.18445,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.93333333333333,11.8666666666667,6.39957777777778,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.33333333333333,15.7666666666667,6.47654074074074,1,2.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,12,4.31976111111111,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,13.4333333333333,7.73388518518518,2,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.83333333333333,11.5333333333333,7.04301851851852,2,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.26666666666667,12.1333333333333,7.05928703703704,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.46666666666667,14.4,7.52793055555556,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.33333333333333,15.4333333333333,4.67483055555556,2,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.43333333333333,16.1,3.38868518518519,1,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.33333333333333,15.4333333333333,7.33518611111111,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,12.7,6.54626111111111,1,1.38
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.93333333333333,12.6,6.61835092592593,1,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.26666666666667,13.0333333333333,6.98587407407407,1,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.13333333333333,10.9,5.73766851851852,2,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.53333333333333,15.2,5.36360555555556,1,4.38
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,15.5,3.61210740740741,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,16.0333333333333,3.18516388888889,0,2.24
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.93333333333333,10.8333333333333,4.90045833333333,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,13.6666666666667,5.18255555555556,1,6.01
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,12.3333333333333,6.75685925925926,0,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,13.3333333333333,6.84135555555556,0,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.56666666666667,10.8333333333333,6.54712962962963,1,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.66666666666667,14.5666666666667,4.22897314814815,2,0.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.53333333333333,13.3,6.42036388888889,1,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.76666666666667,12.3,6.78556851851852,2,5.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,14.5333333333333,6.11858703703704,2,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.53333333333333,15.7666666666667,2.66541203703704,0,8.44
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.33333333333333,14.9666666666667,5.20807222222222,1,6.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.36666666666667,15.4666666666667,3.94812777777778,1,8.53
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.73333333333333,10.6,4.61352962962963,1,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.76666666666667,14.2333333333333,5.89375277777778,2,7.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.26666666666667,12.9,5.16385833333333,1,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.46666666666667,13.1666666666667,6.77888518518518,1,6.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,15.5333333333333,9.72983240740741,2,0.12
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,11.3333333333333,6.09940185185185,2,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.53333333333333,16.2333333333333,3.7654962962963,0,4
