"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.33333333333333,13.9333333333333,5.85791574074074,2,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.23333333333333,12.6,0.779800925925926,1,14.18
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,13.4333333333333,9.08656388888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9,14.7666666666667,13.7761296296296,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,11.9666666666667,8.47197592592593,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.66666666666667,11.9,11.1603027777778,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,11.9,9.11838518518518,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76666666666667,16.4333333333333,5.85920092592593,2,9.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,19,10.3083453703704,1,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,14.5666666666667,4.38024074074074,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,10.3333333333333,6.8324212962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,14.9666666666667,10.2326824074074,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.53333333333333,14.1333333333333,2.31148055555556,1,10.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,16.3,7.45307314814815,1,4.2
