"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.76666666666667,13.6333333333333,5.69448518518519,1,5.65
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.66666666666667,16.6,8.66679907407407,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,12.3666666666667,6.24765833333333,2,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,8.43333333333333,3.25742962962963,2,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.26666666666667,13.1,5.93504166666667,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.06666666666667,7.13333333333333,1.72837037037037,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,12.6333333333333,6.18742222222222,2,3.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.73333333333333,16.8666666666667,9.0414287037037,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,14.9333333333333,5.53063703703704,2,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.33333333333333,16.4666666666667,6.16273425925926,1,5.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.73333333333333,11.9333333333333,8.48678518518518,2,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,12.5666666666667,3.76885092592593,1,5.34
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.53333333333333,16.8,8.79099074074074,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.83333333333333,16.0333333333333,6.27326944444444,1,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.26666666666667,11.8666666666667,5.64687685185185,2,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86666666666667,9.53333333333333,3.38744907407407,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,8.53333333333333,2.19521296296296,1,6.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.13333333333333,14.8,7.60948518518519,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26666666666667,12.3666666666667,5.93231018518519,2,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.66666666666667,14.5666666666667,8.38332129629629,2,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.26666666666667,13.7,5.90046944444444,2,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.93333333333333,14.0666666666667,8.47524166666667,2,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.53333333333333,14.6,7.56021203703704,2,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.33333333333333,14.4333333333333,8.33506018518518,2,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,16.5333333333333,5.7511287037037,1,14.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.46666666666667,12.8,7.58993425925926,2,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,14.8,6.18674814814815,2,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,11.8,5.91017407407407,2,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,12.9666666666667,5.74295555555556,2,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,16.2,7.74774444444444,1,6.54
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.66666666666667,13.4333333333333,8.41229907407407,2,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,16.9,7.83938888888889,1,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.46666666666667,16.2666666666667,7.53457314814815,1,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.53333333333333,16.2666666666667,8.70918796296296,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.46666666666667,13.0666666666667,7.09301481481481,2,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.06666666666667,8.86666666666667,2.01372037037037,1,6.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.66666666666667,13.2,7.83428981481481,2,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.36666666666667,16.3,8.29406759259259,1,3.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.13333333333333,14.6,8.25306851851852,2,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.1,16.3,7.5819,1,11.38
