"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,9.46666666666667,5.78062685185185,1,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.03333333333333,9.56666666666667,6.83155555555556,1,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.63333333333333,8.36666666666667,5.6342,1,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,7.56666666666667,9.36439907407407,1,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,9.33333333333333,6.91606944444445,1,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.93333333333333,7.6,9.08735,0,7.67
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.03333333333333,8.1,6.05420925925926,1,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.93333333333333,9.36666666666667,6.65000925925926,2,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.16666666666667,5.76666666666667,4.06782962962963,0,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.46666666666667,9.46666666666667,5.48103333333333,1,23.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.7,7.63333333333333,4.93765277777778,1,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36666666666667,8.16666666666667,9.01638333333333,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.83333333333333,9.2,7.67845925925926,1,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,8.86666666666667,6.72508703703704,1,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,9.06666666666667,6.69022685185185,1,4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.86666666666667,7.8,9.84297407407407,0,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.86666666666667,8.1,9.27718981481481,0,6.87
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.46666666666667,7.8,6.28166018518518,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.43333333333333,8.73333333333333,6.66182407407407,1,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.63333333333333,3.83333333333333,4.92425833333333,1,14.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,9.56666666666667,6.83450833333333,1,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.53333333333333,8.06666666666667,5.25679907407407,1,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.1,5.23333333333333,5.35364814814815,1,6.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.86666666666667,8.43333333333333,6.4901,1,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.7,9.73333333333333,6.74878703703704,1,19.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,8.63333333333333,5.63888888888889,1,6.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.66666666666667,9.5,5.92704351851852,1,6.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,9.16666666666667,6.94363055555556,1,4.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.43333333333333,9.06666666666667,6.88246666666667,1,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.96666666666667,8.9,5.68238425925926,1,13.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.16666666666667,2.53333333333333,5.68121666666667,0,18.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.13333333333333,8.26666666666667,7.13947592592593,1,11.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.83333333333333,9.26666666666667,6.43943148148148,0,9.15
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5,9.16666666666667,6.9966962962963,1,7.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.3,8.93333333333333,6.4545712962963,1,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.93333333333333,7.76666666666667,8.85552037037037,0,5.55
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.4,8.03333333333333,4.92637037037037,1,8.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.46666666666667,8.93333333333333,5.22326574074074,1,14.73
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.16666666666667,6.93333333333333,5.03196111111111,0,9.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.1,8.1,6.19339351851852,1,9.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.83333333333333,7.33333333333333,5.24703611111111,1,9.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.26666666666667,7.93333333333333,6.65545185185185,1,6.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.83333333333333,7.56666666666667,9.14885277777778,0,5.95
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.66666666666667,7.96666666666667,8.57914166666667,0,11.25
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.4,8.36666666666667,7.31405555555556,0,4.5
