"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,10.3333333333333,9.6913462962963,2,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.53333333333333,9.46666666666667,4.900075,1,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.66666666666667,9.03333333333333,8.52924166666667,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,7.93333333333333,11.2296981481481,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,10.0666666666667,10.5222462962963,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46666666666667,7.6,8.82023425925926,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.46666666666667,8.43333333333333,8.8344462962963,1,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3,8.16666666666667,3.5629037037037,0,5.47
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4,6.26666666666667,4.57190833333333,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.33333333333333,10.0666666666667,8.06059259259259,1,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,9.1,7.64381759259259,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.26666666666667,9.26666666666667,10.7201583333333,2,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.66666666666667,8.73333333333333,5.28596481481481,1,8.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66666666666667,10.9,10.4956694444444,1,2.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,9.6,11.0455444444444,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.46666666666667,8.06666666666667,10.9957175925926,2,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.66666666666667,8.43333333333333,9.63826666666667,1,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.46666666666667,7.83333333333333,6.52212777777778,0,5.33
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.66666666666667,8.5,10.2820944444444,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.46666666666667,3.06666666666667,3.00807314814815,0,17.18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,10.2,9.91418148148148,2,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.36666666666667,9.23333333333333,7.87104351851852,1,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.5,4.66666666666667,4.89633148148148,0,13.57
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,8.83333333333333,6.25121111111111,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.66666666666667,9.96666666666667,8.45466203703704,1,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.53333333333333,9.56666666666667,8.10964814814815,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.33333333333333,10.3,9.85875185185185,1,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.73333333333333,9.96666666666667,10.7328425925926,2,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,10.3,10.3619333333333,2,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.16666666666667,10.2333333333333,8.53641574074074,1,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.7,2,5.46809259259259,0,13.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.5,9.1,8.41668333333333,0,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.96666666666667,10.0666666666667,7.88664259259259,1,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.96666666666667,9.13333333333333,5.42411481481482,1,7.74
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.73333333333333,9.43333333333333,9.76515555555556,2,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.53333333333333,8.86666666666667,9.01872685185185,1,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.93333333333333,9.93333333333333,7.36297592592593,1,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.06666666666667,9.63333333333333,7.42951759259259,0,6.68
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.76666666666667,7.06666666666667,5.17422037037037,0,10.41
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.2,10.2333333333333,10.124237037037,1,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.13333333333333,8.6,7.92506666666667,1,3.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.96666666666667,9.06666666666667,8.18106851851852,0,3.96
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.9,8.63333333333333,9.28892777777778,1,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,9.23333333333333,8.48493518518518,1,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,8.93333333333333,10.9499907407407,2,0.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.46666666666667,2.23333333333333,4.61106296296296,0,15.71
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.43333333333333,10.5333333333333,10.8354703703704,2,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.8,10.4333333333333,10.7489240740741,2,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.03333333333333,9.03333333333333,8.24962592592593,1,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.83333333333333,8.8,6.51370648148148,0,9.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.6,9.93333333333333,9.97446018518519,1,5.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.06666666666667,10.8666666666667,10.1131407407407,0,2.55
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.13333333333333,7.76666666666667,8.53371296296296,1,2.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.5,8.23333333333333,6.15385648148148,1,5.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.3,8.36666666666667,8.56418703703704,1,5.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,9.5,10.5911268518519,2,0.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.93333333333333,7.96666666666667,5.87050462962963,1,6.02
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.86666666666667,8.53333333333333,8.27424351851852,1,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.3,7.36666666666667,6.75932962962963,0,4.65
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.1,8.83333333333333,8.98396851851852,1,5.22
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.2,9.36666666666667,10.2010296296296,1,3.65
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.26666666666667,9.9,8.94488703703704,1,3.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.83333333333333,6.53333333333333,8.5644037037037,2,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.73333333333333,9.6,11.7302277777778,2,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7,8,8.21656111111111,1,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.16666666666667,8.33333333333333,6.0264037037037,1,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.43333333333333,4.63333333333333,4.29070185185185,0,14.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.1,7.7,3.25615092592593,1,4.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.23333333333333,10.1,10.5794574074074,2,1.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.26666666666667,7.73333333333333,8.28372777777778,2,4.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.36666666666667,2.66666666666667,8.54569907407407,0,15.55
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.6,10.4666666666667,8.73689907407407,0,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.93333333333333,9.93333333333333,11.5462296296296,2,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.13333333333333,8.76666666666667,10.3271574074074,2,2.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.2,9.86666666666667,6.08749351851852,1,3.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.8,9.23333333333333,11.876025,2,0.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.4,9.16666666666667,9.50971203703704,1,5.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4,7.1,6.08709074074074,0,3.78
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.86666666666667,10.3,10.6278703703704,2,2.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.33333333333333,6.5,11.2737768518519,2,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.46666666666667,10.7333333333333,10.3051648148148,1,3.93
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.66666666666667,7.86666666666667,7.69711944444444,0,3.03
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.3,8.83333333333333,6.48715092592593,1,2.8
