"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.73333333333333,6.63333333333333,1.54267962962963,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,5.93333333333333,4.06904166666667,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.93333333333333,5.1,2.78574722222222,1,0.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.93333333333333,6.9,0,0,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,6.06666666666667,1.62909722222222,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.73333333333333,6.16666666666667,1.11844444444444,0,2.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,5.36666666666667,2.41323518518518,1,1.35
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06666666666667,6.46666666666667,5.86292314814815,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.13333333333333,3.7,3.12688425925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.26666666666667,6.83333333333333,2.07184166666667,1,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,4.06666666666667,3.68665092592593,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,6.56666666666667,0.0530648148148148,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,6.23333333333333,6.26382777777778,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,4.33333333333333,2.13011481481482,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.66666666666667,6.36666666666667,1.31951018518519,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.53333333333333,6.23333333333333,0.146201851851852,0,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56666666666667,6.06666666666667,0.667916666666667,0,1.98
