"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.53333333333333,11.7666666666667,10.3981833333333,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,14.5,8.87974444444444,1,0.68
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.33333333333333,11.0333333333333,9.72754722222222,2,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.26666666666667,8.93333333333333,11.7740296296296,2,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,11.2,10.2279416666667,2,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.93333333333333,9.53333333333333,11.4945962962963,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,10.6666666666667,10.0451175925926,2,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.26666666666667,16.4666666666667,8.56079444444444,1,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,15.6666666666667,7.43015925925926,1,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,13.7333333333333,6.53410092592593,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.33333333333333,11,8.82698518518519,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.26666666666667,10.2,11.4412490740741,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.26666666666667,15.6666666666667,7.47136666666667,1,1.58
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.53333333333333,16.5666666666667,7.12464259259259,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.46666666666667,11.1333333333333,10.7402453703704,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.33333333333333,9.3,11.3693231481481,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.53333333333333,10,11.3647537037037,2,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,17.5333333333333,8.58751018518518,2,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.26666666666667,10.8666666666667,10.2207407407407,2,2
