"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.46666666666667,-0.633333333333333,3.36235555555556,2,6.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.36666666666667,0.966666666666667,2.9373287037037,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,-0.566666666666667,3.1093037037037,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,-0.766666666666667,4.6646962962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.53333333333333,-0.833333333333333,2.64911851851852,2,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46666666666667,1.03333333333333,5.2033037037037,1,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.13333333333333,-0.633333333333333,2.83605833333333,2,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.36666666666667,4.13333333333333,2.46618611111111,0,6.38
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.33333333333333,5.7,4.97353703703704,1,2.81
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.83333333333333,5.7,2.23191296296296,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,-0.433333333333333,3.14191574074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,-0.633333333333333,4.49913796296296,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.66666666666667,3,2.79678888888889,1,1.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.13333333333333,5.93333333333333,3.36813981481481,1,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.13333333333333,-0.833333333333333,3.22941203703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-0.7,4.7359,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.3,1.5,5.43067592592593,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.23333333333333,6.56666666666667,5.15285833333333,2,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.46666666666667,-0.866666666666667,3.32242777777778,2,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,6.06666666666667,5.99753425925926,1,2.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,-0.766666666666667,2.72494351851852,2,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.46666666666667,-0.666666666666667,3.44781481481481,2,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.1,6.53333333333333,6.64722592592593,1,3.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-0.2,3.95596018518519,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.16666666666667,5.03333333333333,2.88082037037037,2,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,-0.666666666666667,2.9024287037037,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.33333333333333,-0.566666666666667,3.02109814814815,1,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,-0.9,2.64911851851852,2,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,-0.766666666666667,3.41864907407407,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.96666666666667,1.96666666666667,2.46225740740741,1,4.13
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.5,4.03333333333333,5.37556296296296,0,5.89
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.46666666666667,6.33333333333333,4.15023148148148,2,11.61
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.33333333333333,4.03333333333333,3.15572314814815,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.06666666666667,0.733333333333333,2.95591296296296,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.66666666666667,-0.566666666666667,3.10820462962963,2,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.53333333333333,0.766666666666667,5.33994537037037,1,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.53333333333333,-0.5,3.82149166666667,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.26666666666667,6.83333333333333,3.77006388888889,1,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.83333333333333,6.7,5.16064351851852,1,5.46
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5,6.3,2.87426666666667,1,11.32
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.26666666666667,-0.4,2.86482037037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.6,3.83333333333333,2.75542962962963,1,2.08
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,0.7,5.36731851851852,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.53333333333333,1.26666666666667,5.40644537037037,1,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,-0.933333333333333,5.0112962962963,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.6,4.2,5.66398703703704,1,4.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.46666666666667,-0.0666666666666667,2.44721203703704,2,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.06666666666667,-1.06666666666667,4.47785462962963,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.73333333333333,4.33333333333333,2.2671962962963,1,5.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.46666666666667,6.7,4.79041851851852,1,10.69
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.33333333333333,6.26666666666667,4.85826481481481,0,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.1,6.56666666666667,2.5815962962963,0,5.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.26666666666667,-0.533333333333333,2.59061574074074,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.73333333333333,4.5,2.2790537037037,2,6.29
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.33333333333333,1.73333333333333,2.77283518518519,1,2.38
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.73333333333333,-0.433333333333333,4.10462962962963,2,4.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.46666666666667,2.56666666666667,2.0533712962963,0,5.02
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.4,-0.366666666666667,3.92438240740741,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.23333333333333,6.26666666666667,5.12019259259259,2,3.64
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,4.33333333333333,3.4,2.99110185185185,1,3.14
