"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,8.93333333333333,1.26396944444444,2,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.13333333333333,9.7,5.92508518518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.53333333333333,8.16666666666667,3.1105462962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.26666666666667,10.0333333333333,1.20056296296296,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,8.03333333333333,1.61408888888889,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,11.2666666666667,0.0115685185185185,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.53333333333333,8.5,2.61087037037037,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,11.2,6.05323333333333,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.46666666666667,6.1,0.923567592592593,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,13.5333333333333,3.6682462962963,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.66666666666667,8.2,3.18739537037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,10,0.162855555555556,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,9.96666666666667,3.86839074074074,2,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.93333333333333,8.4,0.839991666666667,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.33333333333333,8.9,0.673290740740741,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,9.63333333333333,0.262492592592593,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,11.8666666666667,0.420110185185185,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86666666666667,7.5,1.29958240740741,2,4.4
