"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.73333333333333,16.4,8.69560833333333,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,16.9666666666667,8.46322407407408,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,14.2,6.03989907407407,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,7.8,5.3278,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.26666666666667,12.6,7.38581111111111,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,6.26666666666667,4.49514907407407,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.93333333333333,12.9,6.13125833333333,2,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.86666666666667,16.9333333333333,9.08390925925926,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.73333333333333,15.3,9.89482314814815,2,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.2,18.3666666666667,9.93650462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26666666666667,11.9333333333333,7.67566481481481,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.13333333333333,10.8333333333333,6.88765925925926,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,17.1666666666667,8.5158037037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.13333333333333,17.6333333333333,9.88492037037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,12.2,6.96636018518519,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06666666666667,10.1666666666667,6.97857777777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.73333333333333,6.53333333333333,4.88964259259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.73333333333333,14.9,8.51485925925926,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.13333333333333,12.2666666666667,6.95300833333333,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.86666666666667,15.2666666666667,10.0113574074074,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.66666666666667,16.0333333333333,7.77831111111111,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,14.2,6.35138611111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.86666666666667,15.5,9.29764166666667,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,13.9,7.46761388888889,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.13333333333333,18.5333333333333,9.97708703703704,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,14.9666666666667,6.13478518518519,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.8,16.6666666666667,8.76278703703704,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.26666666666667,12.2333333333333,7.38201481481481,2,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.46666666666667,14.4333333333333,7.54803888888889,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.06666666666667,17.5,9.43133333333333,3,0
