"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,7.63333333333333,1.33039166666667,1,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,6.33333333333333,4.08831851851852,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.66666666666667,7.06666666666667,1.39883703703704,1,5.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,8.2,1.54509907407407,1,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,7.43333333333333,1.24717314814815,1,3.05
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.53333333333333,7.4,0.0407231481481481,0,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,7.06666666666667,1.75048703703704,1,4.53
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,5.76666666666667,4.72680925925926,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,3.7,6.06129444444444,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.46666666666667,7.46666666666667,2.04971018518519,1,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.73333333333333,6.53333333333333,0.962657407407407,1,3.05
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.43333333333333,7.5,1.20332314814815,2,5.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,6.43333333333333,4.2811462962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.46666666666667,6.1,1.5955712962963,2,1.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.93333333333333,7.66666666666667,1.33522222222222,1,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.23333333333333,7.1,1.56204907407407,1,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.83333333333333,7.56666666666667,0.071237962962963,0,10.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,4.9,6.13812777777778,3,0
