"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,15.6,8.7543462962963,1,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,16.0333333333333,7.66115462962963,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.93333333333333,13.0333333333333,7.78105277777778,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,12.3666666666667,10.4996194444444,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.96666666666667,14,7.90444166666667,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.6,12.3666666666667,11.300337962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.46666666666667,12.0333333333333,7.82070740740741,1,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,15.9,7.11714444444444,2,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.66666666666667,14.3333333333333,4.67924814814815,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.86666666666667,17.4333333333333,11.9149203703704,2,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,11.6,6.57087407407407,2,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,14.5666666666667,10.6510833333333,1,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,15.2,7.58171666666667,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.33333333333333,17.9666666666667,11.5025740740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,12.9666666666667,7.25861296296296,1,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.53333333333333,12.7,10.1149212962963,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.73333333333333,13.1666666666667,11.9612722222222,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.33333333333333,14.6333333333333,7.54659444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,12.9,6.98489351851852,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.26666666666667,12.5,7.10073611111111,1,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,15,7.6869037037037,1,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,14.0333333333333,7.71515648148148,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.13333333333333,13.6333333333333,7.04760555555556,2,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,12.1333333333333,6.88446666666667,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.06666666666667,17.8,11.5579101851852,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.93333333333333,13.9,7.74010925925926,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.13333333333333,15.5666666666667,8.93078611111111,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.9,13.1666666666667,7.78415092592593,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.03333333333333,14.4333333333333,7.64776574074074,1,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.66666666666667,16.3,10.6904814814815,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.33333333333333,12.1,7.10002962962963,2,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.46666666666667,15.4666666666667,7.82548796296296,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.93333333333333,17.0333333333333,11.865837037037,2,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.86666666666667,15.3333333333333,7.51960740740741,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,14.0666666666667,7.19850092592593,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.66666666666667,13.7,11.304362037037,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.86666666666667,13.5666666666667,6.43720092592593,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.13333333333333,17.7666666666667,11.9978111111111,2,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,14.5666666666667,8.10506574074074,2,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.93333333333333,17.2,9.67218796296296,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.73333333333333,11.6333333333333,6.745225,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.36666666666667,15.5666666666667,7.45709444444444,2,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.73333333333333,12.8666666666667,11.7534462962963,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.66666666666667,14.1333333333333,11.7003907407407,2,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.03333333333333,12.6,6.73532037037037,1,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.33333333333333,11.9333333333333,6.33403796296296,2,1.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.73333333333333,16.2,10.9651175925926,2,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.26666666666667,14.5333333333333,7.20439814814815,1,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.66666666666667,15.3666666666667,7.29832592592593,2,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.93333333333333,15.8333333333333,10.7863444444444,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.93333333333333,17.5,12.0054861111111,2,0.08
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.2,18.0333333333333,12.3458361111111,2,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.73333333333333,11.8666666666667,6.94228240740741,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.53333333333333,14.9333333333333,6.29592777777778,2,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.46666666666667,14.6666666666667,9.26342592592593,2,0.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,15.1,10.0183027777778,2,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.46666666666667,16.4,7.84083148148148,2,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.53333333333333,11.8,6.59224814814815,1,0.5
