"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3,3.43333333333333,0,0,12.81
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.66666666666667,6.33333333333333,2.3274287037037,0,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,3.93333333333333,1.66666666666667,0.144318518518519,1,7.97
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.23333333333333,1.63333333333333,0,0,8.37
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,3.13333333333333,1.3,0,0,11.38
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.06666666666667,3.73333333333333,1.01330185185185,0,7.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,3.86666666666667,1.46666666666667,0.567150925925926,1,8.37
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,9.3,2.68947962962963,1,0.93
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.03333333333333,9,3.40692777777778,0,12.58
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1.7,9.13333333333333,0.0714518518518518,0,12.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.8,0.6,0,1,8.61
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.7,2.2,0,0,14.05
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.23333333333333,9.36666666666667,3.49721111111111,0,5.94
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.06666666666667,9.56666666666667,1.08818703703704,0,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,3.33333333333333,1.16666666666667,0,0,10.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.16666666666667,1.86666666666667,0,0,11.64
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.53333333333333,5.03333333333333,0.987516666666667,0,7.86
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.7,8.4,0.506560185185185,0,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,3.26666666666667,1.63333333333333,0,0,9.84
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.33333333333333,9.2,4.10070185185185,1,10.93
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,2.83333333333333,2.56666666666667,0,0,13.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.3,3.03333333333333,0.423385185185185,0,5.96
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.06666666666667,8.26666666666667,3.58869814814815,1,4.02
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4,1.13333333333333,0,1,8.94
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.2,8.86666666666667,0.0928768518518518,0,13.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,3.93333333333333,1.66666666666667,0.0827638888888889,1,7.88
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.63333333333333,4.63333333333333,0,0,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,3.13333333333333,1.13333333333333,0,0,11.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,3.56666666666667,1.8,0,0,11.75
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.43333333333333,7.93333333333333,1.41993981481481,0,10.66
