"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,8.8,0.816972222222222,0,4.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,8.5,1.22396666666667,2,9.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.86666666666667,7.73333333333333,1.08335740740741,0,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,8.23333333333333,0.952886111111111,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.66666666666667,8.06666666666667,0.92754537037037,0,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,8.43333333333333,1.99128981481481,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.93333333333333,7.56666666666667,1.03669907407407,0,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.46666666666667,8.86666666666667,1.73678425925926,1,2.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.23333333333333,9.26666666666667,0.153330555555556,0,7.34
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.53333333333333,11.2,1.3763962962963,0,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,6.83333333333333,0.335873148148148,0,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.93333333333333,8.83333333333333,0.657182407407407,0,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86666666666667,9.93333333333333,2.99251203703704,1,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.5,10.1666666666667,0.00301851851851852,0,6.99
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.93333333333333,7.86666666666667,1.05475277777778,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.73333333333333,7.7,1.0615212962963,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.96666666666667,9.13333333333333,1.85436574074074,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.6,10.6666666666667,0.818575925925926,1,4.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,7.83333333333333,1.06974166666667,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.36666666666667,8.3,2.27569722222222,0,2.59
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,8.13333333333333,1.13178240740741,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.66666666666667,7.16666666666667,0.612396296296296,1,10.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.76666666666667,6.43333333333333,0.261417592592593,1,6.61
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.93333333333333,6.7,0.734467592592593,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.46666666666667,11.3666666666667,0.182510185185185,0,8.96
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.86666666666667,7.6,1.11153240740741,0,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,9,1.04925833333333,0,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.66666666666667,8.06666666666667,0.92754537037037,0,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.73333333333333,8.1,1.11139907407407,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.33333333333333,10.5333333333333,2.86557592592593,0,14.4
