"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.53333333333333,0.5,6.90290833333333,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,-0.1,6.87121944444444,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.06666666666667,-0.333333333333333,6.22455277777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,1.13333333333333,5.98602407407407,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,0.433333333333333,6.50826759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.86666666666667,2.3,6.24626388888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06666666666667,-0.133333333333333,6.3317,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,0.0333333333333333,7.01524259259259,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,2.03333333333333,7.31141203703704,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,6.56666666666667,7.21417314814815,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,-0.133333333333333,6.02948055555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.86666666666667,1.06666666666667,6.7459212962963,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,1.8,7.03256018518519,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,1.43333333333333,5.61387314814815,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.13333333333333,0.5,4.834525,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.8,1.2,6.20073240740741,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.93333333333333,2.23333333333333,5.8467,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86666666666667,0.466666666666667,2.20498333333333,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,0.166666666666667,6.59719722222222,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,7.16666666666667,7.61519166666667,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.13333333333333,0.266666666666667,6.67406851851852,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,-1.53333333333333,6.80533981481481,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,1.83333333333333,7.55313055555556,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,-1.5,6.47704722222222,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,7,7.01643055555556,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.06666666666667,-0.566666666666667,6.36840462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,0.3,6.85051111111111,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,0.5,6.50544444444444,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,0.3,6.59889444444444,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.46666666666667,1.83333333333333,6.39271574074074,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.06666666666667,3.6,7.6090212962963,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,3.43333333333333,6.18265648148148,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.13333333333333,5.06666666666667,6.89132314814815,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,0.0666666666666667,6.90280555555556,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,-0.3,6.69810740740741,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.86666666666667,2.06666666666667,6.31726111111111,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.66666666666667,-0.666666666666667,6.09056574074074,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,6.13333333333333,7.26532592592593,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.86666666666667,1.86666666666667,6.05475185185185,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.93333333333333,2.73333333333333,6.52739814814815,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.86666666666667,0.6,5.81146666666667,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.93333333333333,1,6.51355555555556,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.86666666666667,1.9,6.10431851851852,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.86666666666667,2.03333333333333,6.34850555555556,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,1.26666666666667,4.56314722222222,2,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.06666666666667,4.13333333333333,7.41523333333333,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,1.66666666666667,5.74742962962963,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.53333333333333,1.03333333333333,4.61084722222222,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8,1.56666666666667,6.78133055555555,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.73333333333333,3.26666666666667,5.08191018518519,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.2,6.66666666666667,7.20828981481482,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.2,7.3,7.17415555555556,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.86666666666667,0.533333333333333,5.9509537037037,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8,2.86666666666667,7.0304962962963,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8,2.4,6.67333148148148,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.53333333333333,1.2,6.62261851851852,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,0.5,7.05241018518519,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.66666666666667,-0.9,6.57684722222222,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.33333333333333,0.633333333333333,2.70174537037037,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,3.16666666666667,6.66666666666667,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.93333333333333,2.33333333333333,6.61499074074074,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.13333333333333,-0.4,6.74115,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.6,1.5,4.36470833333333,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.66666666666667,1.46666666666667,4.86960092592593,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.46666666666667,-0.0333333333333333,6.17811203703704,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.2,-1.46666666666667,6.48953703703704,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.06666666666667,4.26666666666667,7.57097592592593,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.8,-1.36666666666667,6.94723703703704,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.26666666666667,1.76666666666667,4.91914907407407,3,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,-1,7.168375,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.13333333333333,6.26666666666667,7.30478240740741,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.06666666666667,7.2,7.16855833333333,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.8,1.6,5.5746,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.4,1.06666666666667,4.23388425925926,2,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.26666666666667,7.7,7.1321462962963,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.6,1.56666666666667,4.71627314814815,3,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.66666666666667,2.46666666666667,5.03260648148148,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.66666666666667,1.36666666666667,4.22930740740741,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.73333333333333,1.3,2.0892962962963,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.8,3.03333333333333,6.04083611111111,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.73333333333333,2.36666666666667,4.70212314814815,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.46666666666667,1.16666666666667,3.06646944444444,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,-1.6,6.47278055555556,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.8,1.93333333333333,6.52166203703704,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.06666666666667,6.2,7.23166296296296,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.33333333333333,2.63333333333333,2.82914351851852,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.73333333333333,8.73333333333333,4.88282685185185,3,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.2,-0.0333333333333333,7.3640037037037,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.4,1.33333333333333,3.80704907407407,2,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.33333333333333,1.46666666666667,3.13535462962963,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.6,1.16666666666667,6.83254351851852,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.6,0.766666666666667,6.99169444444444,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8,3.66666666666667,7.58077037037037,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.73333333333333,3.06666666666667,6.69314166666667,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.86666666666667,0.7,5.88741388888889,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.6,3.13333333333333,3.60143240740741,3,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.46666666666667,0.2,5.75887314814815,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.33333333333333,1.36666666666667,4.2679712962963,2,0.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.6,3.33333333333333,4.60635740740741,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.13333333333333,2.33333333333333,1.72071666666667,3,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.86666666666667,5.43333333333333,5.15286296296296,3,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.93333333333333,2.66666666666667,6.46676481481482,3,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.86666666666667,3.66666666666667,5.96668055555556,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.2,-1.03333333333333,6.84005462962963,3,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.66666666666667,2.36666666666667,4.71070648148148,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.8,2.06666666666667,5.56849907407407,3,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.66666666666667,3.13333333333333,4.70403240740741,3,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8,2.56666666666667,7.06923981481481,3,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6,-1.76666666666667,2.41130555555556,3,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.53333333333333,3.83333333333333,4.64591481481482,2,0.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.13333333333333,6.13333333333333,7.26416944444444,3,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.2,7.26666666666667,7.71403611111111,3,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.26666666666667,7.46666666666667,7.06455925925926,3,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.6,5.96666666666667,4.81993518518519,3,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.73333333333333,2.96666666666667,5.27208518518519,3,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.46666666666667,0,6.02917777777778,3,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.33333333333333,3.06666666666667,4.54561481481482,2,1.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.6,0.933333333333333,6.99268981481482,3,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.2,6.73333333333333,7.7584712962963,3,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8,1.1,6.92118981481481,3,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.66666666666667,1.96666666666667,4.57393425925926,3,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.06666666666667,-0.133333333333333,6.23404444444444,3,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,8.06666666666667,4.43333333333333,7.45981203703704,3,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.6,0.433333333333333,6.86997685185185,3,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8,1.2,6.91508055555556,3,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.26666666666667,1.56666666666667,5.09431481481481,3,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.2,7.23333333333333,7.05929444444444,3,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.73333333333333,0.6,5.81411481481481,3,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.6,-1.2,6.31785185185185,3,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.06666666666667,-0.3,6.35921666666667,3,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.4,1.7,3.81958425925926,2,0.4
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.86666666666667,2.23333333333333,6.3573287037037,3,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.73333333333333,1.4,2.25577037037037,3,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.93333333333333,1.6,6.74528240740741,3,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.6,1.73333333333333,7.00522962962963,3,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,8.06666666666667,5.9,7.40860277777778,3,0
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.86666666666667,1.2,2.3436787037037,3,0
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.33333333333333,4.76666666666667,2.31959907407407,3,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,8,1.9,7.283625,3,0
