"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7.2,11.4,7.04205,0.2,2
"03.04.2026",8.2,7.4,9.72473055555555,0,0
"04.04.2026",8.6,10.8,11.1523722222222,0,0
"05.04.2026",4.2,13.5,0,2.3,5
"06.04.2026",8.8,10.2,12.8890194444444,0,0
"07.04.2026",9,13.1,13.0073055555556,0,0
"08.04.2026",8.4,13.8,13.0186222222222,0,0
"09.04.2026",7.6,6,12.3683305555556,0,0
"10.04.2026",7.8,4.6,13.5054083333333,0,0
"11.04.2026",7,4.3,12.2499166666667,1.2,0
"12.04.2026",6.6,6,7.98116111111111,2.8,0
