"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.8,-0.4,3.87739166666667,0.5,0
"05.01.2026",5,-0.8,0,0.3,0
"06.01.2026",6.2,-1.1,4.12456111111111,0,0
"07.01.2026",6.2,-2.1,5.70230277777778,0,0
"08.01.2026",5,-3.6,0.00566944444444444,0,0
"09.01.2026",4.4,-3.7,0,0,0
"10.01.2026",5,-3,0,0,0
"11.01.2026",6.4,4.1,5.14168611111111,1.6,0
"12.01.2026",6.6,6.5,4.4093,0.6,0
"13.01.2026",5.6,8.4,0.161791666666667,2.7,0
"14.01.2026",5.8,4.8,2.03373888888889,0.7,0
