"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2,6.58349444444444,0,0
"20.01.2026",8,0.5,6.64795277777778,0,0
"21.01.2026",6.6,-2.2,6.78262222222222,0,0
"22.01.2026",6.8,-1.2,6.88490833333333,0,0
"23.01.2026",6.2,-1.8,3.04404444444444,0,0
"24.01.2026",5.6,-1.9,0.590972222222222,0,0
"25.01.2026",4.8,-1.5,0,1.1,0
"26.01.2026",7.2,0,5.39564166666667,0.1,0
"27.01.2026",6.6,-1.7,7.01248333333333,0,0
"28.01.2026",7.4,0.1,7.22558055555556,0.3,0
"29.01.2026",7.2,0,6.98788055555555,0,0
