"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7.2,0.3,3.70983333333333,0.1,0
"11.01.2026",6.8,-0.4,6.11867777777778,0,0
"12.01.2026",4.8,-2.3,0,0.2,0
"13.01.2026",5,-0.5,0,0,0
"14.01.2026",1,3.1,0,7.2,13
"15.01.2026",5.6,4,0.0797972222222222,0.6,0
"16.01.2026",7,3.3,5.16543333333333,0,0
"17.01.2026",7.6,3.1,6.55336388888889,0,0
"18.01.2026",7.8,4.7,6.738875,0,0
"19.01.2026",6.4,7.5,1.98752222222222,1.7,0
"20.01.2026",7.4,8.5,4.15446388888889,0.1,0
