"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,1.6,6.21591944444445,0,0
"23.11.2025",7.8,1,6.18870555555556,0,0
"24.11.2025",5.4,2.4,2.28916666666667,0.4,3
"25.11.2025",7.2,3.8,5.75834166666667,0,0
"26.11.2025",5.6,4.8,0,2.1,0
"27.11.2025",5,4,0,4.4,0
"28.11.2025",5,9.4,0,5.1,0
"29.11.2025",7.6,9.7,5.64213333333333,0,0
"30.11.2025",7.6,9.7,3.67457777777778,0,0
"01.12.2025",7.2,8.2,5.26159722222222,0,0
"02.12.2025",7.6,6.6,6.11373888888889,0,0
