"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,9.8,12.3710833333333,0,0
"07.04.2026",9,9.5,12.65985,0,0
"08.04.2026",9,11,12.5347305555556,0,0
"09.04.2026",8.8,10.9,12.8759083333333,0,0
"10.04.2026",8,10,11.676575,0.2,0
"11.04.2026",7.4,10.8,7.47115,2.7,0
"12.04.2026",7.4,11.2,5.27894166666667,1.5,0
"13.04.2026",9,13.7,13.6439722222222,0,0
"14.04.2026",8.6,10.3,11.9603638888889,0,0
"15.04.2026",8.8,13.6,13.7216055555556,0,0
"16.04.2026",8.4,13.5,9.27498888888889,0,0
