"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,3.4,5.64610833333333,0,0
"31.12.2025",6.8,5.2,2.45469722222222,0.35,0
"01.01.2026",2.2,4.6,0,1.7,9
"02.01.2026",5.6,3.6,1.22384166666667,1.5,0
"03.01.2026",5.8,-0.4,5.86705,0.4,0
"04.01.2026",5.8,-0.7,4.11215277777778,0,0
"05.01.2026",5.6,0.2,0.930444444444444,1.2,0
"06.01.2026",6.6,2,5.66449166666667,1.4,0
"07.01.2026",7,2.4,5.94327222222222,0.2,0
"08.01.2026",7.2,4.6,6.08385277777778,0,0
"09.01.2026",5.2,3.2,0,1.8,0
