"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.6,10.4,2.17763611111111,0,0
"11.11.2025",6.2,9.4,0,1.9,0
"12.11.2025",8,11.3,6.27228888888889,0,0
"13.11.2025",7.4,13.6,1.40153055555556,0.2,0
"14.11.2025",5.4,12.4,0,3.9,0
"15.11.2025",4.8,9.5,0,7.8,0
"16.11.2025",5.2,11.2,0.418297222222222,6.9,0
"17.11.2025",7.6,8.5,6.97354722222222,0,0
"18.11.2025",7.6,6.3,6.83706111111111,0,0
"19.11.2025",7.8,7,6.72091666666667,0,0
"20.11.2025",7.4,6.5,5.63017777777778,0,0
