"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-0.3,5.41629166666667,0,0
"08.01.2026",6.4,-3.8,4.18348888888889,0,0
"09.01.2026",5,-2.3,0,0,0
"10.01.2026",5.6,-0.3,5.02250277777778,0.3,0
"11.01.2026",6.6,-0.8,6.27412777777778,0,0
"12.01.2026",1,-4.7,0,0,10
"13.01.2026",5.6,-4.8,6.19135833333333,0,0
"14.01.2026",4.6,-2.9,1.10676944444444,2.56,0
"15.01.2026",6.4,0.1,4.21042777777778,1.1,0
"16.01.2026",5.4,2.5,0,1.1,0
"17.01.2026",7,2,3.4574,0,0
