"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",4,7.6,0,4.3,3
"29.11.2025",8,8.4,5.47024444444444,0,0
"30.11.2025",7.2,7.5,3.33842777777778,0.1,0
"01.12.2025",7.6,6.2,5.7911,0,0
"02.12.2025",6.6,5.9,0,0,0
"03.12.2025",6.6,6.1,1.33128611111111,1.2,0
"04.12.2025",5.8,4,0,1.5,0
"05.12.2025",7.8,5.2,6.03336944444444,0,0
"06.12.2025",6.8,5.7,2.40787222222222,0.6,0
"07.12.2025",6.2,7.1,0,0.2,0
"08.12.2025",7.2,7.1,5.87435277777778,0.2,0
