"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8,10.2,9.070325,0.8,0
"11.03.2026",5.6,15.6,6,2.53,5
"12.03.2026",8.8,13,9.96305555555556,0,0
"13.03.2026",6.4,14.8,7.69375,3.4,0
"14.03.2026",7.8,10.4,7.13431944444444,0,0
"15.03.2026",5,9.8,0,3.7,0
"16.03.2026",7.8,10,10.1356666666667,0.3,0
"17.03.2026",8.2,9,7.95595,0,0
"18.03.2026",8.8,14.8,10.8155583333333,0,0
"19.03.2026",7.4,10.2,7.477025,0.6,0
"20.03.2026",7.2,8,9.77203611111111,1.3,0
