"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.2,0.3,0,0,0
"14.02.2026",5.8,-0.7,1.77449444444444,0,0
"15.02.2026",6.6,-1.3,7.55341666666667,0.2,0
"16.02.2026",4.6,-2.1,1.25928888888889,0.9,0
"17.02.2026",5,0.2,0,1.7,0
"18.02.2026",7.6,0.1,8.73498888888889,0,0
"19.02.2026",4.4,1.7,0,5,0
"20.02.2026",7.2,0.2,8.95516944444445,0,0
"21.02.2026",6.8,3.8,6.65647777777778,0.1,0
"22.02.2026",7,4.1,8.09324722222222,0,0
"23.02.2026",7.4,1.4,9.09684722222222,0,0
