"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.6,11.9,9.28112777777778,0,0
"06.03.2026",8.8,14.2,9.38408611111111,0,0
"07.03.2026",8.6,13.6,8.774525,0,0
"08.03.2026",8.6,13.4,9.848375,0,0
"09.03.2026",8.6,11.5,10.2548944444444,0,0
"10.03.2026",8.6,13.1,9.72961944444444,0,0
"11.03.2026",7.8,14.4,7.47129722222222,1.5,0
"12.03.2026",8.4,15,10.4439611111111,0.1,0
"13.03.2026",8.8,16.2,10.4122222222222,0.3,0
"14.03.2026",6.6,11.8,0,0.3,0
"15.03.2026",8.2,10,10.169325,0.1,0
