"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-1,7.54937222222222,0,0
"16.02.2026",1.4,-3.3,0,0.13,9
"17.02.2026",4,-2,1.31864444444444,2.8,0
"18.02.2026",5.8,-1.4,6.55809444444444,0.6,0
"19.02.2026",6.6,-1.3,8.93814444444445,0,0
"20.02.2026",7.6,1.1,8.76806944444444,0,0
"21.02.2026",3.1,2.8,0,1.5,6
"22.02.2026",6.8,6.3,5.75004166666667,0,0
"23.02.2026",7,5.6,9.15950833333333,0,0
"24.02.2026",7.2,4.5,5.94297222222222,0.2,0
"25.02.2026",6.8,8.6,7.02115277777778,1.9,0
