"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,13.3,10.9092916666667,0,0
"23.03.2026",8.8,11.1,10.9528194444444,0,0
"24.03.2026",7.6,13.3,3.73441944444444,0.4,0
"25.03.2026",3,10.2,5.87337222222222,3.3,9
"26.03.2026",8,7.8,9.60943333333333,0,0
"27.03.2026",8.2,7.6,11.2432194444444,0,0
"28.03.2026",8,7.3,11.448075,0,0
"29.03.2026",8.4,11.4,11.4568138888889,0,0
"30.03.2026",7.2,7.3,8.03675555555555,1.6,0
"31.03.2026",6.8,4.1,5.83223611111111,0.7,0
"01.04.2026",7.6,7.4,11.9069472222222,0,0
