"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",5.2,7.3,0.181305555555556,4.1,0
"24.02.2026",6.8,6.2,0,0,0
"25.02.2026",8.4,12.1,6.39073333333333,0,0
"26.02.2026",8.2,13.6,6.33913333333333,0.2,0
"27.02.2026",6.2,13.9,0.743544444444444,1.1,0
"28.02.2026",7.8,10.4,6.70628333333333,0,0
"01.03.2026",7.6,11.4,9.40651666666667,0.6,0
"02.03.2026",8.2,9.8,9.69121666666667,0,0
"03.03.2026",8.6,13,9.76575833333333,0,0
"04.03.2026",7.6,12.9,8.44108888888889,1,0
"05.03.2026",7.6,8.8,9.62614166666667,0.8,0
