"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.4,-1,5.27495277777778,0,0
"07.01.2026",6.4,-2,4.54043333333333,0,0
"08.01.2026",4.8,-1,0.4879,0.6,0
"09.01.2026",1,-2.6,0,8.6,8
"10.01.2026",4.4,-2.5,0,0.2,0
"11.01.2026",5.6,-3.6,4.18281944444444,0,0
"12.01.2026",4.6,3.3,0.0203194444444444,0.6,2
"13.01.2026",6.2,2.2,1.17963888888889,0,0
"14.01.2026",4.6,2.3,0,3.1,0
"15.01.2026",6,3.1,3.19048611111111,0.5,0
"16.01.2026",7.2,3.2,6.10845,0,0
