"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,11.1,14,0,0
"30.04.2026",9.2,14.1,14,0,0
"01.05.2026",9.6,18.7,14,0,0
"02.05.2026",9.8,24,14.8428416666667,0,0
"03.05.2026",8.4,16.1,10.4435916666667,0.6,0
"04.05.2026",7.2,17.1,8.54889166666667,6.3,0
"05.05.2026",6.4,14.8,6.57563333333333,6,0
"06.05.2026",8.8,16.3,15.2504888888889,0.2,0
"07.05.2026",7.8,11.4,10.0927361111111,1.6,0
"08.05.2026",8.6,10.6,15.3730583333333,0,0
"09.05.2026",8.4,11.6,15.4335833333333,0,0
