"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.6,-4.8,0.600966666666667,0,0
"05.02.2026",2.6,-2.2,0,1.3,4
"06.02.2026",6.2,0.3,0,0,0
"07.02.2026",6.2,0.8,0,0,0
"08.02.2026",6.2,1,0,0,0
"09.02.2026",5.8,-0.3,1.95758611111111,0,0
"10.02.2026",5.2,-0.2,0,0,0
"11.02.2026",7.4,0.7,7.87463888888889,0,0
"12.02.2026",7.2,0.2,8.15069444444444,0.3,0
"13.02.2026",6,-2.2,8.45351944444444,0,0
"14.02.2026",5.8,-0.7,8.51320555555556,0,0
