"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.6,2.9,3.57323611111111,0,0
"19.01.2026",8,1.9,6.59696388888889,0,0
"20.01.2026",8,1.4,6.55461944444444,0,0
"21.01.2026",6.8,-0.1,6.82547777777778,0,0
"22.01.2026",7.8,0.2,6.82945,0,0
"23.01.2026",5.2,-5.2,4.99174444444444,0,0
"24.01.2026",5.4,-5.7,6.62955,0,0
"25.01.2026",6.4,-3.9,7.10653055555556,0,0
"26.01.2026",5.6,-1.7,3.74637222222222,0.7,0
"27.01.2026",6.4,-0.9,7.04978333333333,0,0
"28.01.2026",6.8,1.1,2.13327777777778,0,0
