"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68571428571429,8.17142857142857,4.77335198412698,6,0.6
"München","Deutschland :de:",7.77142857142857,7.58571428571429,5.26870555555556,6,0.9
"Hamburg","Deutschland :de:",7.11428571428571,8.71428571428571,2.20265476190476,6,0.3
"Köln","Deutschland :de:",7.6,10.4285714285714,4.50206468253968,6,1.4
"Dresden","Deutschland :de:",7.85714285714286,9.32857142857143,5.21151865079365,7,0
"Leipzig","Deutschland :de:",7.85714285714286,8.95714285714286,5.3344126984127,6,0.4
"Frankfurt am Main","Deutschland :de:",6.91428571428571,8.52857142857143,1.74528333333333,6,0.6
"Freiburg im Breisgau","Deutschland :de:",7.6,9.92857142857143,4.41732976190476,7,0
"Berchtesgaden","Deutschland :de:",7.68571428571429,7.24285714285714,4.88539246031746,7,0
"Garmisch-Partenkirchen","Deutschland :de:",7.94285714285714,9.47142857142857,6.17453412698413,7,0
"Binz (Rügen)","Deutschland :de:",6.85714285714286,7.44285714285714,1.39227857142857,5,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.14285714285714,7.18571428571429,2.10227261904762,5,0.5
"Westerland (Sylt)","Deutschland :de:",6.45714285714286,8.17142857142857,0.342434523809524,6,0.6
"Wernigerode (Harz)","Deutschland :de:",7.85714285714286,9.38571428571429,5.62096150793651,6,0.2
"Cochem (Mosel)","Deutschland :de:",7.57142857142857,10.1857142857143,4.53003373015873,6,0.1
"Kempten (Allgäu)","Deutschland :de:",7.77142857142857,8.42857142857143,5.44749126984127,5,0.4
"Nürnberg","Deutschland :de:",7.2,7.62857142857143,2.57802063492064,5,0.73
"Münster","Deutschland :de:",7.4,9.84285714285714,3.72246587301587,6,0.2
"Stuttgart","Deutschland :de:",7.51428571428571,9.12857142857143,4.31004841269841,6,0.7
"Norderney","Deutschland :de:",7.11428571428571,8.32857142857143,2.81519841269841,6,0.6
"Erfurt","Deutschland :de:",7.77142857142857,8.85714285714286,4.96036785714286,7,0
"Bremen","Deutschland :de:",7.14285714285714,9.37142857142857,2.62369285714286,6,0.9
"Timmendorfer Strand","Deutschland :de:",6.94285714285714,8.34285714285714,1.64621388888889,6,0.3
"Karlsbad","Tschechien :cz:",7.37142857142857,6.02857142857143,3.3674746031746,6,0.2
"Enschede","Niederlande :nl:",7.2,9.87142857142857,2.49242658730159,6,0.8
"Pilsen","Tschechien :cz:",7.37142857142857,6.34285714285714,2.93105198412698,6,0.3
"Maastricht","Niederlande :nl:",7.42857142857143,11.1714285714286,3.49518531746032,5,0.6
"Giethoorn","Niederlande :nl:",7.22857142857143,9.75714285714286,2.32228452380952,7,0
"Groningen","Niederlande :nl:",6.94285714285714,9.42857142857143,1.4188623015873,6,0.3
"Eindhoven","Niederlande :nl:",7.28571428571429,10.5714285714286,2.65599246031746,5,0.3
"Prag","Tschechien :cz:",7.31428571428571,7.17142857142857,2.56087063492063,7,0
"Luxemburg","Luxemburg :lu:",7.22857142857143,7.87142857142857,2.93042976190476,6,0.3
"Straßburg","Frankreich :fr:",7.08571428571429,9.11428571428571,3.79821388888889,6,4.05
"Amsterdam","Niederlande :nl:",7.02857142857143,9.98571428571429,1.96544246031746,5,0.9
"Dinant","Belgien :be:",7.57142857142857,10.8428571428571,3.82425198412698,6,0.2
"Rotterdam","Niederlande :nl:",7.17142857142857,10.2142857142857,2.00655674603175,7,0
"Antwerpen","Belgien :be:",7.37142857142857,10.3571428571429,2.87263492063492,6,0.3
"Zandvoort","Niederlande :nl:",7.11428571428571,9.81428571428571,2.198425,5,0.8
"Český Krumlov","Tschechien :cz:",7.42857142857143,5.98571428571429,3.46528253968254,6,0.5
"Terschelling","Niederlande :nl:",7.31428571428571,9.72857142857143,3.68459246031746,4,0.7
"Noordwijk","Niederlande :nl:",7.14285714285714,10.1428571428571,2.23617182539683,5,1.2
"Bergen aan Zee","Niederlande :nl:",7,9.7,2.08536507936508,3,1.7
"Nancy","Frankreich :fr:",6.77142857142857,10.4714285714286,2.18991825396825,4,2.26
"Brüssel","Belgien :be:",7.57142857142857,10.9142857142857,3.55355357142857,6,0.3
"Texel","Niederlande :nl:",7.28571428571429,10.0285714285714,3.01723611111111,4,0.7
"Scheveningen","Niederlande :nl:",7.2,10.1,2.40466111111111,5,0.8
"Fåborg","Dänemark :dk:",6.4,8.01428571428571,1.07270476190476,4,1.6
