"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.34285714285714,5,3.3892119047619,7,0
"München","Deutschland :de:",6.85714285714286,2.54285714285714,1.87105793650794,7,0
"Hamburg","Deutschland :de:",6.91428571428571,5.55714285714286,1.49853849206349,5,2.8
"Köln","Deutschland :de:",6.85714285714286,8.27142857142857,2.90746706349206,2,4.63
"Dresden","Deutschland :de:",7.22857142857143,5.74285714285714,3.70195158730159,5,3.7
"Leipzig","Deutschland :de:",7.25714285714286,4.62857142857143,3.21247936507937,6,0.3
"Frankfurt am Main","Deutschland :de:",7.05714285714286,4.34285714285714,2.08537936507937,6,0.4
"Freiburg im Breisgau","Deutschland :de:",7.48571428571429,5.77142857142857,4.54851785714286,7,0
"Berchtesgaden","Deutschland :de:",7.02857142857143,2.14285714285714,4.04592698412698,5,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.54285714285714,4.47142857142857,5.49556071428571,6,0
"Binz (Rügen)","Deutschland :de:",6.82857142857143,4.42857142857143,1.19852658730159,7,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,4.27142857142857,1.18164325396825,6,0.3
"Westerland (Sylt)","Deutschland :de:",6.4,6.92857142857143,0.734925793650794,4,1.98
"Wernigerode (Harz)","Deutschland :de:",7.65714285714286,5.5,5.01710992063492,7,0
"Cochem (Mosel)","Deutschland :de:",7.14285714285714,8.41428571428571,3.43640634920635,4,4.4
"Kempten (Allgäu)","Deutschland :de:",7.22857142857143,3.17142857142857,4.43717261904762,7,0
"Nürnberg","Deutschland :de:",6.94285714285714,4.24285714285714,1.58108095238095,7,0
"Münster","Deutschland :de:",7.37142857142857,8.05714285714286,4.15115317460317,3,2.53
"Stuttgart","Deutschland :de:",7.2,4.52857142857143,3.07459325396825,7,0
"Norderney","Deutschland :de:",6.48571428571429,6.67142857142857,0.390164682539683,2,4.95
"Erfurt","Deutschland :de:",7.45714285714286,4.4,3.87275873015873,7,0
"Bremen","Deutschland :de:",6.74285714285714,5.67142857142857,1.50644841269841,4,3.9
"Timmendorfer Strand","Deutschland :de:",6.74285714285714,5.35714285714286,0.961622222222222,5,3.8
"Karlsbad","Tschechien :cz:",6.51428571428571,3.2,0.815887698412698,6,1.1
"Enschede","Niederlande :nl:",7.17142857142857,8.04285714285714,2.97582420634921,2,4.28
"Pilsen","Tschechien :cz:",6.77142857142857,4.32857142857143,0.630337698412698,6,0.8
"Maastricht","Niederlande :nl:",7.34285714285714,9.14285714285714,4.1630869047619,2,2.3
"Giethoorn","Niederlande :nl:",6.4,7.9,0.926353968253968,3,7.58
"Groningen","Niederlande :nl:",6.28571428571429,7.67142857142857,0.030047619047619,3,8.1
"Eindhoven","Niederlande :nl:",6.91428571428571,8.91428571428571,2.9339503968254,1,4.58
"Prag","Tschechien :cz:",6.85714285714286,5.81428571428571,1.32996388888889,6,0.7
"Luxemburg","Luxemburg :lu:",6.48571428571429,6.54285714285714,1.31942698412698,2,4.4
"Straßburg","Frankreich :fr:",7.08571428571429,5.22857142857143,2.38227142857143,7,0
"Amsterdam","Niederlande :nl:",6.17142857142857,8.24285714285714,0.38815753968254,1,7.55
