"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.14285714285714,1.18571428571429,2.05994007936508,0,14.46
"München","Deutschland :de:",6.2,-0.985714285714286,5.77497619047619,5,4.1
"Hamburg","Deutschland :de:",4.6,1.95714285714286,1.76042658730159,1,16.4
"Köln","Deutschland :de:",5.88571428571429,1.7,3.69595873015873,0,11.8
"Dresden","Deutschland :de:",6.25714285714286,1,4.34561349206349,4,2.2
"Leipzig","Deutschland :de:",6.57142857142857,1.24285714285714,3.7151746031746,3,2.6
"Frankfurt am Main","Deutschland :de:",6.6,0.9,5.03887698412698,5,2
"Freiburg im Breisgau","Deutschland :de:",6.62857142857143,0.114285714285714,5.30822976190476,6,3.1
"Berchtesgaden","Deutschland :de:",5.42857142857143,-1.7,5.45819087301587,4,4.3
"Garmisch-Partenkirchen","Deutschland :de:",5.71428571428571,-0.842857142857143,5.57460119047619,4,7.5
"Binz (Rügen)","Deutschland :de:",5.17142857142857,1.15714285714286,1.79582658730159,1,11.24
"Heringsdorf (Usedom)","Deutschland :de:",5.14285714285714,1,1.39516785714286,2,7.69
"Westerland (Sylt)","Deutschland :de:",5.08571428571429,3.71428571428571,3.93123492063492,1,22.1
"Wernigerode (Harz)","Deutschland :de:",3.9,0.442857142857143,4.76450833333333,1,8.23
"Cochem (Mosel)","Deutschland :de:",5.8,1.54285714285714,0.631838492063492,2,10.5
"Kempten (Allgäu)","Deutschland :de:",5.25714285714286,-1.94285714285714,5.79644880952381,4,5.7
"Nürnberg","Deutschland :de:",5.78571428571429,-0.942857142857143,3.87905198412698,3,2.84
"Münster","Deutschland :de:",5.05714285714286,0.542857142857143,3.66865357142857,4,10.45
"Stuttgart","Deutschland :de:",6.85714285714286,0.585714285714286,5.96454841269841,5,3.5
"Norderney","Deutschland :de:",3.77142857142857,4.24285714285714,3.67681071428571,0,31.47
"Erfurt","Deutschland :de:",6.94285714285714,0.785714285714286,4.83960396825397,5,0.9
"Bremen","Deutschland :de:",5.6,2.07142857142857,1.8013,1,15.72
"Timmendorfer Strand","Deutschland :de:",5.55714285714286,1.58571428571429,3.0912873015873,3,13.98
"Karlsbad","Tschechien :cz:",5.4,-1.71428571428571,4.31980555555556,2,1.73
"Enschede","Niederlande :nl:",4.74285714285714,0.371428571428571,3.67375515873016,4,9.4
"Pilsen","Tschechien :cz:",6.42857142857143,-1.18571428571429,4.70944682539683,7,0
"Maastricht","Niederlande :nl:",5.54285714285714,1.24285714285714,3.75022857142857,1,11.65
"Giethoorn","Niederlande :nl:",4.15714285714286,1.61428571428571,3.24332261904762,1,28.77
"Groningen","Niederlande :nl:",4.08571428571429,1.7,2.56463373015873,1,27.13
"Eindhoven","Niederlande :nl:",5.71428571428571,1.72857142857143,4.29382182539682,1,5.23
"Prag","Tschechien :cz:",7.05714285714286,0.0571428571428571,5.56934126984127,7,0
"Luxemburg","Luxemburg :lu:",5.21428571428571,-0.471428571428571,0.960022222222222,1,8.7
"Straßburg","Frankreich :fr:",6.57142857142857,0.257142857142857,4.80385357142857,5,2.5
"Amsterdam","Niederlande :nl:",4.02857142857143,2.57142857142857,3.96215436507937,0,17.35
"Dinant","Belgien :be:",6.02857142857143,1.74285714285714,2.2896626984127,2,9.1
"Rotterdam","Niederlande :nl:",4.25714285714286,2.71428571428571,4.45235753968254,0,13.93
"Antwerpen","Belgien :be:",5.42857142857143,1.91428571428571,3.4742996031746,1,24.53
"Zandvoort","Niederlande :nl:",2.97142857142857,4.67142857142857,3.73643849206349,0,22.72
"Český Krumlov","Tschechien :cz:",5.4,-2.17142857142857,5.74889603174603,5,1.4
"Terschelling","Niederlande :nl:",3.81428571428571,5.18571428571429,2.92403611111111,0,22.82
"Noordwijk","Niederlande :nl:",3.02857142857143,3.74285714285714,3.73722698412698,0,20.28
"Bergen aan Zee","Niederlande :nl:",2.87142857142857,3.68571428571429,3.58320634920635,0,21.51
"Nancy","Frankreich :fr:",6.27142857142857,0.5,4.03840714285714,5,5.2
"Brüssel","Belgien :be:",6.25714285714286,1.97142857142857,3.6810496031746,1,8.78
"Texel","Niederlande :nl:",3.04285714285714,4.42857142857143,3.95747738095238,0,28.87
"Scheveningen","Niederlande :nl:",3.8,4.37142857142857,4.20903650793651,0,18.23
"Fåborg","Dänemark :dk:",5.51428571428571,1.54285714285714,3.7812,3,10
"Salzburg","Österreich :at:",5.85714285714286,-0.642857142857143,5.53192857142857,4,3.1
"Renesse","Niederlande :nl:",5.2,4.54285714285714,4.20485912698413,0,25.45
"Linz","Österreich :at:",6.17142857142857,-0.671428571428571,4.78203412698413,4,4.7
"Zürich","Schweiz :ch:",6.57142857142857,0.0857142857142857,5.11052976190476,5,1.8
"Basel","Schweiz :ch:",6.57142857142857,-0.128571428571429,5.43591031746032,5,3.2
