"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.31428571428571,17.5,13.6216484126984,7,0
"München","Deutschland :de:",9.28571428571429,17.6714285714286,13.4698146825397,7,0
"Hamburg","Deutschland :de:",9.17142857142857,17.2714285714286,13.8596424603175,6,3
"Köln","Deutschland :de:",9.4,20.4142857142857,13.7417535714286,6,3.6
"Dresden","Deutschland :de:",9.25714285714286,16.8428571428571,13.2628912698413,7,0
"Leipzig","Deutschland :de:",9.31428571428571,17.1857142857143,13.7298865079365,7,0
"Frankfurt am Main","Deutschland :de:",9.48571428571429,19.5857142857143,13.5614829365079,7,0
"Freiburg im Breisgau","Deutschland :de:",9.45714285714286,19.7857142857143,13.073853968254,6,0.1
"Berchtesgaden","Deutschland :de:",9.11428571428571,16.0714285714286,13.7840916666667,7,0
"Garmisch-Partenkirchen","Deutschland :de:",8.64285714285714,15.9142857142857,13.2176841269841,6,0
"Binz (Rügen)","Deutschland :de:",9.22857142857143,14.6,14.0871583333333,7,0
"Heringsdorf (Usedom)","Deutschland :de:",9.22857142857143,14.7142857142857,14.1186182539683,7,0
"Westerland (Sylt)","Deutschland :de:",8.85714285714286,10.3857142857143,14.3309626984127,7,0
"Wernigerode (Harz)","Deutschland :de:",9.14285714285714,15.4857142857143,13.4513924603175,7,0
"Cochem (Mosel)","Deutschland :de:",9.6,20.6285714285714,13.8495619047619,7,0
"Kempten (Allgäu)","Deutschland :de:",9.05714285714286,16.3285714285714,12.8614222222222,7,0
"Nürnberg","Deutschland :de:",9.4,18.8428571428571,13.4471861111111,7,0
"Münster","Deutschland :de:",9.31428571428571,19.2714285714286,13.9943027777778,6,3.6
"Stuttgart","Deutschland :de:",9.37142857142857,19.1428571428571,13.0322908730159,7,0
"Norderney","Deutschland :de:",8.85714285714286,11.3714285714286,14.029501984127,7,0
"Erfurt","Deutschland :de:",9.22857142857143,16.8142857142857,13.6831734126984,7,0
