"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.78571428571429,9.08571428571429,3.45577976190476,4,5.67
"München","Deutschland :de:",7.4,8.67142857142857,3.82662896825397,6,1.7
"Hamburg","Deutschland :de:",5.95714285714286,9.04285714285714,1.78567182539683,4,9.4
"Köln","Deutschland :de:",7.28571428571429,11.7,4.48295674603175,6,1.7
"Dresden","Deutschland :de:",7.42857142857143,10.2142857142857,4.32648174603175,4,2.8
"Leipzig","Deutschland :de:",7.31428571428571,9.1,4.97189801587302,4,1.9
"Frankfurt am Main","Deutschland :de:",7.22857142857143,9.15714285714286,2.55619325396825,6,1.29
"Freiburg im Breisgau","Deutschland :de:",7.6,10.4428571428571,4.13793492063492,6,3.37
"Berchtesgaden","Deutschland :de:",7.54285714285714,9.05714285714286,6.06533492063492,6,2.3
"Garmisch-Partenkirchen","Deutschland :de:",7.85714285714286,9.51428571428571,6.42400119047619,6,1.4
"Binz (Rügen)","Deutschland :de:",6.71428571428571,8.25714285714286,2.51650277777778,4,4.1
"Heringsdorf (Usedom)","Deutschland :de:",6.91428571428571,8.11428571428571,3.21188452380952,4,3.4
"Westerland (Sylt)","Deutschland :de:",6.35714285714286,9.01428571428571,3.2165746031746,5,6.75
"Wernigerode (Harz)","Deutschland :de:",6.82857142857143,9.28571428571428,5.03850873015873,4,4.98
"Cochem (Mosel)","Deutschland :de:",7.37142857142857,11.2285714285714,4.26877698412698,6,2.9
"Kempten (Allgäu)","Deutschland :de:",7.6,8.71428571428571,5.5235619047619,6,3.6
"Nürnberg","Deutschland :de:",7.51428571428571,8.75714285714286,3.59024682539683,6,0.2
"Münster","Deutschland :de:",6.94285714285714,11.6142857142857,3.41302063492064,5,1.43
"Stuttgart","Deutschland :de:",7.71428571428571,9.91428571428571,4.28040793650794,6,0.3
"Norderney","Deutschland :de:",6.32857142857143,9.2,2.8469996031746,5,2.96
"Erfurt","Deutschland :de:",7.6,9.41428571428571,4.57146984126984,5,1.39
"Bremen","Deutschland :de:",5.88571428571429,9.7,1.93638333333333,4,10.73
"Timmendorfer Strand","Deutschland :de:",6.28571428571429,8.71428571428571,2.48820158730159,4,6.18
"Karlsbad","Tschechien :cz:",7.37142857142857,8.01428571428571,3.68375714285714,5,0.4
"Enschede","Niederlande :nl:",6.74285714285714,11.3285714285714,3.19153373015873,4,0.4
"Pilsen","Tschechien :cz:",7.17142857142857,7.72857142857143,2.99015634920635,5,1.7
"Maastricht","Niederlande :nl:",7.28571428571429,12.4714285714286,4.18330515873016,6,2
"Giethoorn","Niederlande :nl:",6.17142857142857,10.8857142857143,1.75641626984127,5,3.72
"Groningen","Niederlande :nl:",5.92857142857143,10.4714285714286,1.83097619047619,5,8.22
"Eindhoven","Niederlande :nl:",7.02857142857143,12.1,3.40317738095238,6,4
"Prag","Tschechien :cz:",7.4,9.22857142857143,4.37203531746032,5,2.9
"Luxemburg","Luxemburg :lu:",7.25714285714286,9.61428571428571,4.21806666666667,6,2.1
"Straßburg","Frankreich :fr:",7.45714285714286,9.94285714285714,3.59285595238095,6,0.52
"Amsterdam","Niederlande :nl:",6.51428571428572,11.2428571428571,2.56320119047619,5,0.9
"Dinant","Belgien :be:",7.11428571428571,11.9714285714286,3.07345555555556,5,0.9
"Rotterdam","Niederlande :nl:",6.6,11.4857142857143,2.61406547619048,5,0.5
"Antwerpen","Belgien :be:",6.8,11.8142857142857,2.65641071428571,5,3.2
"Zandvoort","Niederlande :nl:",6.54285714285714,10.8571428571429,2.86540793650794,5,0.4
"Český Krumlov","Tschechien :cz:",7.48571428571429,8.25714285714286,4.84612619047619,5,3
"Terschelling","Niederlande :nl:",6.01428571428571,10.4571428571429,1.93980555555556,5,6.9
"Noordwijk","Niederlande :nl:",6.62857142857143,11.4,2.94343928571429,5,0.3
"Bergen aan Zee","Niederlande :nl:",6.27142857142857,10.9,2.38500198412698,4,1.6
"Nancy","Frankreich :fr:",7.28571428571429,10.2428571428571,3.20587698412698,6,0.8
