"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.02857142857143,1.27142857142857,3.48553214285714,5,0.8
"München","Deutschland :de:",6.82857142857143,0.242857142857143,4.60196111111111,5,1.3
"Hamburg","Deutschland :de:",7,3.14285714285714,3.13796626984127,4,0.6
"Köln","Deutschland :de:",7.34285714285714,4.1,4.74354722222222,4,1.3
"Dresden","Deutschland :de:",6.05714285714286,0.585714285714286,2.94643214285714,4,7.6
"Leipzig","Deutschland :de:",6.51428571428571,0.5,3.40166785714286,4,4.2
"Frankfurt am Main","Deutschland :de:",7.62857142857143,2.45714285714286,5.4558373015873,7,0
"Freiburg im Breisgau","Deutschland :de:",7.17142857142857,0.885714285714286,5.90881111111111,6,1.4
"Berchtesgaden","Deutschland :de:",5.67142857142857,1.01428571428571,5.64827420634921,5,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.28571428571429,2.98571428571429,7.06306349206349,6,1
"Binz (Rügen)","Deutschland :de:",7.45714285714286,3.78571428571429,4.41254523809524,6,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.17142857142857,3.12857142857143,4.05604087301587,6,1.5
"Westerland (Sylt)","Deutschland :de:",7.77142857142857,6.27142857142857,5.40218373015873,7,0
"Wernigerode (Harz)","Deutschland :de:",6.25714285714286,0.9,3.72606507936508,4,5.2
"Cochem (Mosel)","Deutschland :de:",7.4,4.05714285714286,4.80406150793651,6,0.1
"Kempten (Allgäu)","Deutschland :de:",6.51428571428571,0.0142857142857143,6.41388373015873,6,0.7
"Nürnberg","Deutschland :de:",7.17142857142857,1.71428571428571,4.78476111111111,5,1.9
"Münster","Deutschland :de:",6.94285714285714,2.94285714285714,3.2524496031746,6,0.4
"Stuttgart","Deutschland :de:",7.4,2.6,5.9136626984127,6,0.2
"Norderney","Deutschland :de:",7.42857142857143,6.67142857142857,4.81838611111111,6,0.7
"Erfurt","Deutschland :de:",6.68571428571429,0.142857142857143,3.28549166666667,5,1.2
"Bremen","Deutschland :de:",6.91428571428571,2.74285714285714,3.66350476190476,4,0.9
"Timmendorfer Strand","Deutschland :de:",7.42857142857143,3.94285714285714,3.92398095238095,6,0.9
"Karlsbad","Tschechien :cz:",5.97142857142857,0.8,4.37227063492064,4,4.5
"Enschede","Niederlande :nl:",7.34285714285714,3.08571428571429,4.61406984126984,6,0.8
"Pilsen","Tschechien :cz:",7.02857142857143,0.585714285714286,4.30124285714286,6,0.5
"Maastricht","Niederlande :nl:",7.22857142857143,3.07142857142857,4.0649746031746,5,0.8
"Giethoorn","Niederlande :nl:",7.37142857142857,4.34285714285714,4.088575,7,0
"Groningen","Niederlande :nl:",7.31428571428571,5.02857142857143,4.10072261904762,6,1.4
"Eindhoven","Niederlande :nl:",7,3.4,2.76149365079365,5,0.9
"Prag","Tschechien :cz:",6.65714285714286,0.957142857142857,3.65925634920635,5,4.7
"Luxemburg","Luxemburg :lu:",7.62857142857143,3.22857142857143,4.80680793650794,7,0
"Straßburg","Frankreich :fr:",7.45714285714286,2.68571428571429,5.8416619047619,7,0
"Amsterdam","Niederlande :nl:",7.71428571428571,5.18571428571429,5.22769682539683,6,1.2
"Dinant","Belgien :be:",7.54285714285714,4.47142857142857,4.59221984126984,6,0.1
"Rotterdam","Niederlande :nl:",7.4,4.44285714285714,4.01251785714286,6,1.2
"Antwerpen","Belgien :be:",7.42857142857143,3.77142857142857,3.87186984126984,5,0.3
"Zandvoort","Niederlande :nl:",7.6,5.54285714285714,4.81517301587302,6,1.4
"Český Krumlov","Tschechien :cz:",6.48571428571429,-0.371428571428571,4.77546865079365,5,0.8
"Terschelling","Niederlande :nl:",7.54285714285714,6.77142857142857,3.987675,7,0
