"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.82857142857143,16.5428571428571,9.56647261904762,6,1.1
"München","Deutschland :de:",8.68571428571429,14.7428571428571,9.26307896825397,7,0
"Hamburg","Deutschland :de:",8.71428571428572,15.7714285714286,9.95416111111111,6,2.5
"Köln","Deutschland :de:",8.8,17.2285714285714,10.2782976190476,6,1.5
"Dresden","Deutschland :de:",8.82857142857143,17.0142857142857,9.30780952380952,6,0.9
"Leipzig","Deutschland :de:",8.8,16.9,9.54968373015873,6,1.5
"Frankfurt am Main","Deutschland :de:",8.8,17.3428571428571,9.69795674603175,6,9.4
"Freiburg im Breisgau","Deutschland :de:",8.68571428571429,16.4,8.72443611111111,5,0.6
"Berchtesgaden","Deutschland :de:",8.88571428571429,15.3285714285714,10.2485277777778,7,0
"Garmisch-Partenkirchen","Deutschland :de:",8.77142857142857,15.5142857142857,10.2066071428571,7,0
"Binz (Rügen)","Deutschland :de:",8.34285714285714,10.8714285714286,8.61538888888889,6,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.34285714285714,12.5571428571429,7.8496753968254,6,0.6
"Westerland (Sylt)","Deutschland :de:",7.57142857142857,6.07142857142857,6.70912896825397,4,2.68
"Wernigerode (Harz)","Deutschland :de:",8.85714285714286,15.7428571428571,9.85086984126984,7,0
"Cochem (Mosel)","Deutschland :de:",8.85714285714286,17.1857142857143,10.363201984127,6,0.6
"Kempten (Allgäu)","Deutschland :de:",8.85714285714286,15.5142857142857,9.9264996031746,7,0
"Nürnberg","Deutschland :de:",8.74285714285714,16.9,8.91952261904762,6,1.5
"Münster","Deutschland :de:",8.74285714285714,16.4428571428571,10.280655952381,6,0.6
"Stuttgart","Deutschland :de:",8.77142857142857,17.4571428571429,8.90733015873016,6,1.8
"Norderney","Deutschland :de:",7.97142857142857,7.68571428571429,7.64502261904762,7,0
"Erfurt","Deutschland :de:",8.74285714285714,16.4,8.98024563492064,6,1.5
"Bremen","Deutschland :de:",8.71428571428572,16.0285714285714,9.30101111111111,6,1.2
"Timmendorfer Strand","Deutschland :de:",8.57142857142857,12.8857142857143,9.93206150793651,6,1
"Karlsbad","Tschechien :cz:",8.65714285714286,14.8857142857143,9.58007103174603,6,0.7
"Enschede","Niederlande :nl:",8.62857142857143,16.0571428571429,10.0194571428571,5,2.7
"Pilsen","Tschechien :cz:",8.74285714285714,15.6142857142857,9.20940674603175,6,0.2
"Maastricht","Niederlande :nl:",8.85714285714286,17.1428571428571,10.1610035714286,6,0.6
"Giethoorn","Niederlande :nl:",8.42857142857143,15.3,8.50522222222222,6,1
"Groningen","Niederlande :nl:",8.45714285714286,14.9285714285714,8.00788571428571,7,0
"Eindhoven","Niederlande :nl:",8.77142857142857,16.7428571428571,9.98300158730159,5,1.4
"Prag","Tschechien :cz:",8.74285714285714,16.0142857142857,9.17651031746032,6,0.6
"Luxemburg","Luxemburg :lu:",8.62857142857143,15.4428571428571,10.3469305555556,5,3.6
"Straßburg","Frankreich :fr:",8.62857142857143,17.0571428571429,8.27822738095238,6,4.4
"Amsterdam","Niederlande :nl:",8.4,15.4285714285714,8.51456071428571,6,4.4
"Dinant","Belgien :be:",8.85714285714286,17.2,10.2764678571429,5,1.5
"Rotterdam","Niederlande :nl:",8.37142857142857,15.5285714285714,8.57683412698413,4,2.4
"Antwerpen","Belgien :be:",8.6,16.1,8.87354801587302,5,1.2
"Zandvoort","Niederlande :nl:",8.17142857142857,11.5285714285714,8.52766865079365,5,1.8
"Český Krumlov","Tschechien :cz:",8.82857142857143,14.3142857142857,10.0921658730159,7,0
"Terschelling","Niederlande :nl:",8.22857142857143,8.75714285714286,9.94192103174603,5,3.55
"Noordwijk","Niederlande :nl:",8.25714285714286,14.3285714285714,8.51524444444444,5,4.2
"Bergen aan Zee","Niederlande :nl:",8.31428571428571,13.3,8.68804523809524,5,2.1
"Nancy","Frankreich :fr:",8.88571428571429,17.6142857142857,9.79914563492063,6,3.7
"Brüssel","Belgien :be:",8.71428571428571,16.2857142857143,9.00554206349206,5,0.6
"Texel","Niederlande :nl:",8.31428571428571,11.5,9.8717880952381,5,4.8
