"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.25714285714286,0.842857142857143,3.37095119047619,3,10.4
"München","Deutschland :de:",6.44285714285714,0.371428571428571,4.45137936507937,5,0.6
"Hamburg","Deutschland :de:",6.71428571428571,2.92857142857143,3.47471706349206,3,13.9
"Köln","Deutschland :de:",6.68571428571429,3.51428571428571,2.9970376984127,5,1.1
"Dresden","Deutschland :de:",5.27142857142857,1.2,4.17687658730159,2,6.21
"Leipzig","Deutschland :de:",6.77142857142857,1.14285714285714,3.65512777777778,3,5.1
"Frankfurt am Main","Deutschland :de:",7.4,2.88571428571429,5.23756507936508,4,1.2
"Freiburg im Breisgau","Deutschland :de:",7.45714285714286,1.05714285714286,6.38650436507937,6,0.7
"Berchtesgaden","Deutschland :de:",4.74285714285714,0.6,4.41727619047619,3,6.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,2.61428571428571,6.56440515873016,5,1.7
"Binz (Rügen)","Deutschland :de:",6.8,2.55714285714286,3.72447341269841,6,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.38571428571429,2.14285714285714,4.0267630952381,3,2.3
"Westerland (Sylt)","Deutschland :de:",6.28571428571429,6.74285714285714,3.85869603174603,3,7.8
"Wernigerode (Harz)","Deutschland :de:",5.22857142857143,2.18571428571429,3.6876003968254,3,23.1
"Cochem (Mosel)","Deutschland :de:",7.14285714285714,3.91428571428571,3.65519246031746,6,0.2
"Kempten (Allgäu)","Deutschland :de:",6.42857142857143,7.93016446160826e-18,5.96424523809524,4,2.4
"Nürnberg","Deutschland :de:",6.77142857142857,1.54285714285714,4.34493253968254,4,2.4
"Münster","Deutschland :de:",6.4,3.15714285714286,2.56880873015873,4,4.6
"Stuttgart","Deutschland :de:",6.74285714285714,2.44285714285714,6.21490912698413,4,1.4
"Norderney","Deutschland :de:",6,7.15714285714286,2.73638452380952,3,10.3
"Erfurt","Deutschland :de:",6.77142857142857,1.4,3.96444563492064,3,6.5
"Bremen","Deutschland :de:",6.25714285714286,2.98571428571429,2.04490992063492,2,9.7
"Timmendorfer Strand","Deutschland :de:",6.94285714285714,3.05714285714286,3.78460198412698,4,6.2
"Karlsbad","Tschechien :cz:",5.37142857142857,0.671428571428571,4.96635357142857,3,11.9
"Enschede","Niederlande :nl:",6.54285714285714,3.28571428571429,2.36039166666667,4,3
"Pilsen","Tschechien :cz:",7,0.742857142857143,4.68112182539683,4,6.5
"Maastricht","Niederlande :nl:",6.97142857142857,3.1,4.07671785714286,5,1.1
"Giethoorn","Niederlande :nl:",6.67142857142857,4.4,3.08887976190476,4,1.7
"Groningen","Niederlande :nl:",6.34285714285714,5.22857142857143,2.79648531746032,4,3.5
"Eindhoven","Niederlande :nl:",6.77142857142857,3.67142857142857,2.33825833333333,4,1.1
"Prag","Tschechien :cz:",7.14285714285714,1,4.53411031746032,3,2.6
"Luxemburg","Luxemburg :lu:",7.28571428571429,3.17142857142857,3.98739444444444,6,0.8
"Straßburg","Frankreich :fr:",6.62857142857143,1.97142857142857,4.93389484126984,5,0.3
"Amsterdam","Niederlande :nl:",6.71428571428571,5.8,2.86222936507937,4,9.1
"Dinant","Belgien :be:",7.2,3.97142857142857,5.05062420634921,5,3.1
"Rotterdam","Niederlande :nl:",6.82857142857143,5.07142857142857,3.39276984126984,4,5.4
"Antwerpen","Belgien :be:",6.88571428571429,4.3,2.86806746031746,5,2.7
"Zandvoort","Niederlande :nl:",6.25714285714286,6.55714285714286,3.008475,4,14.3
"Český Krumlov","Tschechien :cz:",6.14285714285714,0.257142857142857,4.65344126984127,4,9.3
"Terschelling","Niederlande :nl:",6.5,7.27142857142857,3.22287222222222,4,4.1
"Noordwijk","Niederlande :nl:",6.31428571428571,6.35714285714286,2.95499801587302,4,17.9
"Bergen aan Zee","Niederlande :nl:",6.41428571428571,6.21428571428571,3.29955634920635,4,11.8
"Nancy","Frankreich :fr:",7.42857142857143,2.64285714285714,5.36401706349206,5,1.4
"Brüssel","Belgien :be:",6.94285714285714,3.32857142857143,3.64330714285714,5,5
"Texel","Niederlande :nl:",6.84285714285714,6.54285714285714,4.25784761904762,4,4.6
"Scheveningen","Niederlande :nl:",6.5,6.6,3.50958928571429,4,11.9
"Fåborg","Dänemark :dk:",7.2,4.51428571428571,4.60589722222222,5,2.7
"Salzburg","Österreich :at:",4.71428571428571,0.771428571428571,3.9710253968254,3,5.6
"Renesse","Niederlande :nl:",6.62857142857143,6.27142857142857,2.72187142857143,4,12.4
"Linz","Österreich :at:",6.88571428571429,1.5,4.73513968253968,4,3.8
"Zürich","Schweiz :ch:",7.54285714285714,1.17142857142857,5.8123369047619,7,0
"Basel","Schweiz :ch:",7.45714285714286,1.3,6.78668095238095,7,0
"Innsbruck","Österreich :at:",7.45714285714286,3.21428571428571,7.02253095238095,5,0.8
"Domburg","Niederlande :nl:",6.57142857142857,6.05714285714286,1.98081349206349,4,9.2
"Breslau","Polen :pl:",6.14285714285714,-0.214285714285714,3.61349047619048,4,4.67
"Køge","Dänemark :dk:",7.08571428571429,4.04285714285714,4.23650079365079,5,1.8
"Posen","Polen :pl:",6.62857142857143,-0.228571428571429,4.68096626984127,6,1.1
"Zell am See","Österreich :at:",6.22857142857143,1.64285714285714,5.94078253968254,3,7.7
"Brügge","Belgien :be:",6.65714285714286,4.75714285714286,2.51204523809524,5,4.3
"Hallstatt","Österreich :at:",4.61428571428571,1.77142857142857,4.12648214285714,3,15.5
"Luzern","Schweiz :ch:",7.11428571428571,1.34285714285714,5.46678531746032,7,0
"De Haan","Belgien :be:",6.67142857142857,5.75714285714286,2.43003015873016,5,5
"Ostende","Belgien :be:",6.67142857142857,5.71428571428571,2.83424007936508,5,4.2
"Kopenhagen","Dänemark :dk:",7.08571428571429,4.38571428571429,4.08589841269841,5,3.4
"Malmö","Schweden :se:",7.08571428571429,4.45714285714286,4.19407817460317,5,2.9
"Brünn","Tschechien :cz:",7.22857142857143,1.04285714285714,5.50559087301587,5,1.2
"Meran","Italien :it:",8.2,7.67142857142857,7.34325873015873,7,0
"Bern","Schweiz :ch:",7.6,1.25714285714286,6.06286944444444,7,0
"Bornholm","Dänemark :dk:",6.65714285714286,2.91428571428571,3.56614126984127,4,5.2
"Aarhus","Dänemark :dk:",7.34285714285714,4.04285714285714,4.76363849206349,5,0.9
"St. Moritz","Schweiz :ch:",6.42857142857143,-3.44285714285714,7.39596349206349,7,0
"Hvide Sande","Dänemark :dk:",6.51428571428571,6.35714285714286,4.38402698412698,4,8.5
"Interlaken","Schweiz :ch:",7.57142857142857,3.44285714285714,7.24534563492063,6,0
"Bozen","Italien :it:",8.2,7.72857142857143,7.36693611111111,7,0
"Wien","Österreich :at:",6.62857142857143,2.24285714285714,4.43890158730159,4,22.5
"Dijon","Frankreich :fr:",7.31428571428571,2.45714285714286,4.94755912698413,6,0.2
"Ostrava","Tschechien :cz:",6,-0.4,4.15604563492063,4,0.65
"Klagenfurt am Wörthersee","Österreich :at:",7.11428571428571,1.6,5.94481349206349,7,0
"Riva del Garda","Italien :it:",8.11428571428571,8.32857142857143,7.45855515873016,7,0
"Graz","Österreich :at:",7.22857142857143,1.08571428571429,5.43029801587302,7,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.48571428571429,6.22857142857143,5.54116944444444,5,2.1
"Bratislava","Slowakei :sk:",6.94285714285714,1.64285714285714,4.55485833333333,4,4.8
"Zermatt","Schweiz :ch:",7.57142857142857,1.1,7.49189563492063,7,0
"Bled","Slowenien :si:",7.57142857142857,2.74285714285714,6.53850873015873,7,0
"Paris","Frankreich :fr:",7.62857142857143,4.4,5.64237103174603,6,1.2
"Norwich","England :gb-eng:",6.82857142857143,6.35714285714286,2.48052619047619,5,1.8
"Ipswich","England :gb-eng:",7.22857142857143,6.05714285714286,2.68389484126984,6,2.1
"Katowice","Polen :pl:",6.08571428571429,0.271428571428571,3.57682579365079,2,6.2
"Torri del Benaco","Italien :it:",8.08571428571429,7.22857142857143,6.83537182539683,7,0
"Genf","Schweiz :ch:",7.54285714285714,2.1,6.62755833333333,7,0
"Sirmione","Italien :it:",7.82857142857143,6.11428571428571,6.21004603174603,7,0
"Mailand","Italien :it:",7.91428571428571,4.92857142857143,6.46233015873016,7,0
"Danzig","Polen :pl:",6.8,1.17142857142857,4.76494761904762,6,0.7
"Maribor","Slowenien :si:",7.4,1.68571428571429,5.84679325396825,7,0
"Ljubljana","Slowenien :si:",7.51428571428571,2.34285714285714,5.96145357142857,7,0
"Annecy","Frankreich :fr:",7.85714285714286,3.37142857142857,7.34644642857143,7,0
"Venedig","Italien :it:",8.05714285714286,6.87142857142857,6.7605246031746,7,0
"Triest","Italien :it:",8.2,9.45714285714286,7.58754166666667,7,0
"Cambridge","England :gb-eng:",7.14285714285714,5.7,2.25281349206349,5,2.1
"Krakau","Polen :pl:",6.2,0.642857142857143,3.37401031746032,3,3.9
"Skagen","Dänemark :dk:",7.34285714285714,5.85714285714286,4.11714444444444,5,2.1
"London","England :gb-eng:",7.54285714285714,6.42857142857143,4.02067341269841,6,1.2
"Göteborg","Schweden :se:",7.08571428571429,3.57142857142857,3.9996996031746,5,4.8
"Brighton","England :gb-eng:",7.8,6.64285714285714,5.12848650793651,6,0.6
"Zakopane","Polen :pl:",3.64285714285714,-1.74285714285714,4.9494876984127,2,13
"Lyon","Frankreich :fr:",7.4,2.12857142857143,4.13503333333333,7,0
"Bourges","Frankreich :fr:",7.45714285714286,3.3,4.88614523809524,7,0
"Rovinj","Kroatien :hr:",8.17142857142857,9.62857142857143,7.64472063492063,6,0.3
"Balaton","Ungarn :hu:",7.28571428571429,2.04285714285714,6.08314642857143,5,11.1
"Zagreb","Kroatien :hr:",7.71428571428571,2.85714285714286,6.6514619047619,7,0
"Deauville","Frankreich :fr:",7.25714285714286,5.55714285714286,5.57102896825397,5,1.9
"Warschau","Polen :pl:",6,0.757142857142857,3.4706876984127,1,5.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.81428571428571,-2,4.50719920634921,2,8.6
"Pula","Kroatien :hr:",8.2,9.7,7.69876031746032,7,0
"Budapest","Ungarn :hu:",7.48571428571429,3.45714285714286,5.42991547619048,6,1.8
"Kristiansand","Norwegen :no:",7.25714285714286,3.74285714285714,3.36698214285714,5,0.3
"Oxford","England :gb-eng:",7.48571428571429,5.62857142857143,4.11361666666667,5,1.8
"Cinque Terre","Italien :it:",8.25714285714286,11.0428571428571,7.70578611111111,7,0
"Isle of Wight","England :gb-eng:",7.94285714285714,7.01428571428571,5.86233571428571,6,0.3
"Le Mans","Frankreich :fr:",7.82857142857143,4.32857142857143,6.18058928571429,7,0
"Clermont-Ferrand","Frankreich :fr:",7.6,3.7,6.44114603174603,7,0
"York","England :gb-eng:",7.42857142857143,5.72857142857143,2.36237261904762,6,0.3
"Plitvicer Seen","Kroatien :hr:",7.21428571428571,1.21428571428571,7.83773571428571,6,0
"Rimini","Italien :it:",7.65714285714286,6.94285714285714,6.11312857142857,6,0
"Viareggio","Italien :it:",8.08571428571429,11.0428571428571,7.74306547619048,7,0
"Birmingham","England :gb-eng:",7.25714285714286,5.07142857142857,2.92804444444444,5,2.1
"Florenz","Italien :it:",8.14285714285714,10.0571428571429,7.63511468253968,7,0
"Bournemouth","England :gb-eng:",7.85714285714286,6.51428571428571,5.6960869047619,5,1.5
"Sanremo","Italien :it:",8.17142857142857,12.0142857142857,7.16232579365079,6,2.4
"Monaco","Monaco :mc:",8.14285714285714,12.1857142857143,6.99922261904762,5,0.7
"Bath","England :gb-eng:",7.74285714285714,4.45714285714286,5.53346468253968,6,0.3
"Klaipėda","Litauen :lt:",4.8,2.68571428571429,1.16211031746032,2,8.4
