"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.82857142857143,-1.18571428571429,1.56413888888889,3,14.21
"München","Deutschland :de:",4.51428571428571,3.74285714285714,3.31736944444444,2,20.9
"Hamburg","Deutschland :de:",4.77142857142857,1.42857142857143,1.18933928571429,1,17.41
"Köln","Deutschland :de:",4.42857142857143,1.62857142857143,1.95298015873016,1,12.61
"Dresden","Deutschland :de:",5,2.48571428571429,1.37602658730159,2,8.9
"Leipzig","Deutschland :de:",4.78571428571429,2.31428571428571,0.425184920634921,2,12.9
"Frankfurt am Main","Deutschland :de:",4.58571428571429,2.52857142857143,1.39853174603175,2,20.53
"Freiburg im Breisgau","Deutschland :de:",5.14285714285714,7.02857142857143,2.61949761904762,1,20.18
"Berchtesgaden","Deutschland :de:",4.01428571428571,3.32857142857143,2.32763174603175,2,29.47
"Garmisch-Partenkirchen","Deutschland :de:",4.47142857142857,3.45714285714286,3.44576031746032,2,20.75
"Binz (Rügen)","Deutschland :de:",5.6,0.9,0.949565476190476,2,10.5
"Heringsdorf (Usedom)","Deutschland :de:",5.94285714285714,-0.0714285714285714,2.02367341269841,2,6.7
"Westerland (Sylt)","Deutschland :de:",6,-0.557142857142857,2.74658650793651,4,6.6
"Wernigerode (Harz)","Deutschland :de:",4.31428571428571,2.22857142857143,1.10917142857143,2,23.53
"Cochem (Mosel)","Deutschland :de:",4.55714285714286,2.8,1.9407376984127,2,17.75
"Kempten (Allgäu)","Deutschland :de:",4.35714285714286,3.41428571428571,3.75150079365079,1,30.54
"Nürnberg","Deutschland :de:",4.52857142857143,2.44285714285714,2.58254523809524,2,19.44
"Münster","Deutschland :de:",4.65714285714286,0.728571428571429,0.874788888888889,1,7.42
"Stuttgart","Deutschland :de:",4.77142857142857,4.85714285714286,2.51175634920635,2,20.08
"Norderney","Deutschland :de:",5.22857142857143,0.285714285714286,1.74577857142857,2,12.9
"Erfurt","Deutschland :de:",4.58571428571429,2.48571428571429,1.2997369047619,2,7.4
"Bremen","Deutschland :de:",4.8,1.81428571428571,1.38663968253968,1,19.84
"Timmendorfer Strand","Deutschland :de:",5.08571428571429,1.35714285714286,2.01792063492063,1,8.8
"Karlsbad","Tschechien :cz:",4.91428571428571,0.6,1.87893293650794,2,8.55
"Enschede","Niederlande :nl:",4.48571428571429,0.271428571428571,0.956969047619048,1,11.73
"Pilsen","Tschechien :cz:",5.51428571428571,0.7,3.30656626984127,2,7.4
"Maastricht","Niederlande :nl:",4.34285714285714,3.14285714285714,1.75480753968254,2,15.91
"Giethoorn","Niederlande :nl:",4.57142857142857,-1.12857142857143,0.96315,1,8.28
"Groningen","Niederlande :nl:",4.48571428571429,-1.72857142857143,1.23828293650794,2,8.26
"Eindhoven","Niederlande :nl:",4.85714285714286,2.18571428571429,1.43379047619048,2,14.58
"Prag","Tschechien :cz:",5.74285714285714,1.22857142857143,2.60687658730159,2,8.76
"Luxemburg","Luxemburg :lu:",4.11428571428571,1.97142857142857,1.69458015873016,1,25.88
"Straßburg","Frankreich :fr:",4.45714285714286,5.11428571428571,1.90836150793651,2,17.86
"Amsterdam","Niederlande :nl:",4.48571428571429,0.385714285714286,0.947694841269841,1,9.88
"Dinant","Belgien :be:",4.48571428571429,4.24285714285714,1.91705912698413,1,21.38
"Rotterdam","Niederlande :nl:",4.8,2.08571428571429,1.01123571428571,1,18.3
"Antwerpen","Belgien :be:",4.97142857142857,4.22857142857143,1.34031984126984,1,16.5
"Zandvoort","Niederlande :nl:",4.85714285714286,1.64285714285714,0.967386111111111,2,9.1
"Český Krumlov","Tschechien :cz:",5.25714285714286,1.81428571428571,2.19031944444444,3,6
"Terschelling","Niederlande :nl:",5.1,0.871428571428571,0.952603571428571,1,11.53
"Noordwijk","Niederlande :nl:",4.65714285714286,1.38571428571429,0.955057142857143,1,10.33
"Bergen aan Zee","Niederlande :nl:",4.58571428571429,0.3,0.987956349206349,2,7.4
"Nancy","Frankreich :fr:",3.74285714285714,5.38571428571429,1.83510912698413,2,34.5
"Brüssel","Belgien :be:",4.98571428571429,4.87142857142857,1.87362976190476,1,24.98
"Texel","Niederlande :nl:",4.92857142857143,0.457142857142857,0.948542857142857,2,10.3
"Scheveningen","Niederlande :nl:",4.8,2.02857142857143,0.953828571428571,1,12.93
"Fåborg","Dänemark :dk:",5.37142857142857,-2.04285714285714,1.82455158730159,4,5.91
"Salzburg","Österreich :at:",4.15714285714286,4.45714285714286,2.32766706349206,2,23.11
"Renesse","Niederlande :nl:",5.02857142857143,4.38571428571429,1.0764369047619,1,10.7
"Linz","Österreich :at:",4.77142857142857,-0.1,1.42585357142857,3,7.5
"Zürich","Schweiz :ch:",4.88571428571429,3.78571428571429,3.14424444444444,2,20.3
"Basel","Schweiz :ch:",4.88571428571429,6.22857142857143,3.0007130952381,1,12.68
"Innsbruck","Österreich :at:",5.17142857142857,2.67142857142857,4.13343015873016,2,12.94
"Domburg","Niederlande :nl:",4.97142857142857,5.02857142857143,0.97728253968254,2,13
"Breslau","Polen :pl:",5.37142857142857,-1.07142857142857,2.28592301587302,3,3.68
"Køge","Dänemark :dk:",5.91428571428571,-1.32857142857143,2.82832896825397,4,4.5
"Posen","Polen :pl:",5.51428571428571,-2.64285714285714,3.24661706349206,5,3.8
"Zell am See","Österreich :at:",3.91428571428571,2.5,2.71218293650794,2,27.55
"Brügge","Belgien :be:",4.88571428571429,5.78571428571429,1.4831503968254,2,20.96
"Hallstatt","Österreich :at:",3.51428571428571,2.98571428571429,1.85439166666667,2,35.21
"Luzern","Schweiz :ch:",4.77142857142857,5.61428571428571,3.49400119047619,2,16.05
"De Haan","Belgien :be:",4.78571428571429,5.91428571428571,1.32357738095238,1,17.18
"Ostende","Belgien :be:",5.01428571428571,6.14285714285714,1.63769801587302,1,21.78
"Kopenhagen","Dänemark :dk:",6.22857142857143,-0.885714285714286,2.58686111111111,5,0.6
"Malmö","Schweden :se:",6,-1.1,3.1264253968254,6,0.2
"Brünn","Tschechien :cz:",4.97142857142857,-2.5,2.91905595238095,3,6.9
"Meran","Italien :it:",7.31428571428571,4.47142857142857,6.28329603174603,6,0
"Bern","Schweiz :ch:",4.77142857142857,4.35714285714286,3.65119206349206,2,17.58
"Bornholm","Dänemark :dk:",5.42857142857143,-1.6,2.74589801587302,5,2.7
"Aarhus","Dänemark :dk:",5.94285714285714,-1.07142857142857,2.30154047619048,5,2.1
"St. Moritz","Schweiz :ch:",4.47142857142857,-2.68571428571429,5.41534047619048,2,3.6
"Hvide Sande","Dänemark :dk:",5.57142857142857,-1.92857142857143,1.5404253968254,6,4.4
"Interlaken","Schweiz :ch:",4.95714285714286,5,3.93361111111111,2,22.78
"Bozen","Italien :it:",7.31428571428571,4.4,5.85867857142857,6,0
"Wien","Österreich :at:",5.57142857142857,-0.814285714285714,3.50359206349206,4,10.14
"Dijon","Frankreich :fr:",5.65714285714286,6.81428571428571,3.65876865079365,3,5.64
"Ostrava","Tschechien :cz:",5.11428571428571,-1.8,1.88772976190476,2,5.8
"Klagenfurt am Wörthersee","Österreich :at:",6.57142857142857,1.84285714285714,3.80571785714286,6,0.1
"Riva del Garda","Italien :it:",6.67142857142857,6.04285714285714,5.39369484126984,5,0
"Graz","Österreich :at:",6.51428571428571,1.64285714285714,3.97911547619048,6,4.91
"Le Touquet-Paris-Plage","Frankreich :fr:",5.22857142857143,7.61428571428571,1.26519880952381,1,17.6
"Bratislava","Slowakei :sk:",6,-1.47142857142857,3.77720634920635,4,1.65
"Zermatt","Schweiz :ch:",4.2,1.88571428571429,6.76328134920635,3,10.67
"Bled","Slowenien :si:",5.68571428571429,2.25714285714286,3.53090357142857,4,0.9
"Paris","Frankreich :fr:",5.12857142857143,8,1.51291904761905,1,10.94
"Norwich","England :gb-eng:",5.4,6.95714285714286,2.12828134920635,2,19.43
"Ipswich","England :gb-eng:",5.48571428571429,7.37142857142857,2.16568849206349,1,17.77
"Katowice","Polen :pl:",4.85714285714286,-5.58571428571429,3.42746587301587,5,3.58
"Torri del Benaco","Italien :it:",7.05714285714286,6.44285714285714,4.85756944444444,5,0.2
"Genf","Schweiz :ch:",4.51428571428571,4.92857142857143,5.02037103174603,3,8.35
"Sirmione","Italien :it:",7.02857142857143,4.81428571428571,4.69177023809524,5,0.8
"Mailand","Italien :it:",6.85714285714286,3.92857142857143,3.97952341269841,5,3.9
"Danzig","Polen :pl:",5.74285714285714,-0.871428571428571,3.32426507936508,4,10.5
"Maribor","Slowenien :si:",6.51428571428571,2.6,5.3035126984127,5,0.9
"Ljubljana","Slowenien :si:",5.65714285714286,2.17142857142857,3.58174047619048,5,2.83
"Annecy","Frankreich :fr:",4.58571428571429,6.24285714285714,4.58981388888889,4,10.79
"Venedig","Italien :it:",7.25714285714286,5.41428571428571,4.8678376984127,7,0
"Triest","Italien :it:",6.47142857142857,7.65714285714286,4.1336123015873,4,0.63
"Cambridge","England :gb-eng:",5.82857142857143,7.35714285714286,2.3099876984127,1,12.96
"Krakau","Polen :pl:",4.77142857142857,-6.3,2.90331666666667,4,2.98
"Skagen","Dänemark :dk:",6.02857142857143,-0.971428571428571,2.68206507936508,6,0.6
"London","England :gb-eng:",5.8,8.51428571428571,2.30351865079365,1,12.8
"Göteborg","Schweden :se:",5.34285714285714,-4.72857142857143,3.32662182539683,7,0
"Brighton","England :gb-eng:",5.37142857142857,8.51428571428571,2.29150158730159,1,27.8
"Zakopane","Polen :pl:",4.48571428571429,-7.57142857142857,4.01306349206349,3,3.68
"Lyon","Frankreich :fr:",7.17142857142857,9.12857142857143,5.16898015873016,4,0.48
"Bourges","Frankreich :fr:",6.51428571428572,8.51428571428571,4.5265246031746,3,5.35
"Rovinj","Kroatien :hr:",6.27142857142857,8.45714285714286,3.15199841269841,5,4.53
"Balaton","Ungarn :hu:",6.25714285714286,-3.1720657846433e-17,4.47141428571429,6,0.13
"Zagreb","Kroatien :hr:",6.45714285714286,2.21428571428571,4.92908333333333,5,4.42
"Deauville","Frankreich :fr:",5.22857142857143,8.67142857142857,2.00755674603175,0,14.27
"Warschau","Polen :pl:",4.91428571428571,-7.42857142857143,3.3376503968254,4,1.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.77142857142857,-8.42857142857143,5.74186031746032,3,2.3
"Pula","Kroatien :hr:",5.97142857142857,8.81428571428571,3.96013174603175,4,7.46
"Budapest","Ungarn :hu:",4.62857142857143,-6.31428571428571,3.70954801587302,4,3.2
"Kristiansand","Norwegen :no:",4.42857142857143,-0.842857142857143,0.718898809523809,1,6.28
"Oxford","England :gb-eng:",6.02857142857143,7.81428571428571,2.31904444444444,1,9.58
"Cinque Terre","Italien :it:",5.24285714285714,12.0428571428571,4.38503253968254,3,10.06
"Isle of Wight","England :gb-eng:",5.02857142857143,8.91428571428571,2.35844365079365,2,29.1
"Le Mans","Frankreich :fr:",5.35714285714286,8.6,3.07465555555556,3,18.3
"Clermont-Ferrand","Frankreich :fr:",7.2,9.54285714285714,6.80964404761905,5,6.13
"York","England :gb-eng:",6.14285714285714,5.97142857142857,3.02419246031746,3,15.66
"Plitvicer Seen","Kroatien :hr:",5.08571428571429,1.61428571428571,4.15463373015873,1,12.05
"Rimini","Italien :it:",7.31428571428571,6.98571428571429,5.6002119047619,6,0.9
"Viareggio","Italien :it:",4.87142857142857,11.9571428571429,4.47099801587302,2,9.36
"Birmingham","England :gb-eng:",5.95714285714286,6.31428571428571,3.28298531746032,2,15.72
"Florenz","Italien :it:",6.42857142857143,10.6142857142857,4.97488611111111,2,3.23
"Bournemouth","England :gb-eng:",5.04285714285714,9.1,2.32337936507937,2,28.2
"Sanremo","Italien :it:",7.94285714285714,12.9285714285714,7.12758174603175,5,0.6
"Monaco","Monaco :mc:",7.94285714285714,12.6714285714286,7.42763333333333,6,0.3
"Bath","England :gb-eng:",5.55714285714286,7.8,1.91180317460317,1,30
"Klaipėda","Litauen :lt:",5.42857142857143,-6.5,5.34160317460317,6,0.1
"Visby (Gotland)","Schweden :se:",5.54285714285714,-2.22857142857143,1.35101071428571,7,0
"Nizza","Frankreich :fr:",8.02857142857143,13.6714285714286,7.68258134920635,7,0
"Manchester","England :gb-eng:",5.88571428571429,6.34285714285714,2.22812380952381,3,13.01
"Newcastle upon Tyne","England :gb-eng:",5.88571428571429,4.67142857142857,1.8857869047619,2,13.52
"Zadar","Kroatien :hr:",4.52857142857143,9.58571428571429,4.62398134920635,2,6.58
"Cannes","Frankreich :fr:",7.85714285714286,12.0285714285714,7.45170753968254,7,0
"Saint Helier","Jersey :je:",5.17142857142857,9.72857142857143,3.03756746031746,1,6.2
"Avignon","Frankreich :fr:",7.08571428571429,11.6714285714286,6.05984285714286,3,3
"Saint-Malo","Frankreich :fr:",5.92857142857143,11.0571428571429,2.53758174603175,2,4.3
"Liverpool","England :gb-eng:",5.24285714285714,6.45714285714286,1.09450119047619,2,23.5
"Cardiff","Wales :gb-wls:",4.9,8.12857142857143,1.21298492063492,1,41
"Debrecen","Ungarn :hu:",5.08571428571429,-6.75714285714286,5.92114920634921,3,2.7
"Windermere (Lake District)","England :gb-eng:",4.6,5.32857142857143,2.31904880952381,2,43.9
"Portoferraio (Elba)","Italien :it:",7.8,14.1857142857143,6.59077182539682,6,0
"Oslo","Norwegen :no:",4.65714285714286,-8.8,2.21452619047619,6,0.9
"Marseille","Frankreich :fr:",7.82857142857143,12.3714285714286,6.83159007936508,6,1.3
"Montpellier","Frankreich :fr:",7.65714285714286,11.3142857142857,7.10042619047619,4,3.55
"Calvi","Frankreich :fr:",7.28571428571429,14.8285714285714,6.64371468253968,5,5.8
"Novi Sad","Serbien :rs:",4.35714285714286,-1.88571428571429,1.31160912698413,0,12
"Split","Kroatien :hr:",5.91428571428571,8.4,3.47258293650794,4,2.95
"Saint-Nazaire","Frankreich :fr:",4.68571428571429,10.6285714285714,3.73785198412698,3,18.7
"La Rochelle","Frankreich :fr:",4.5,10.7571428571429,3.87985555555556,2,22.65
"Plymouth","England :gb-eng:",4.71428571428571,10.1714285714286,3.64719841269841,0,18.8
"Stockholm","Schweden :se:",5.31428571428571,-4.52857142857143,1.8944123015873,7,0
"Edinburgh","Schottland :gb-sct:",6.2,4.75714285714286,1.9160126984127,4,10.2
"Sarajevo","Bosnien-Herzegowina :ba:",5.82857142857143,0.985714285714286,4.36469087301587,5,3.1
"Douglas","Isle of Man :im:",4.9,6.87142857142857,1.28232738095238,2,28.1
"Belgrad","Serbien :rs:",4.41428571428571,-1.37142857142857,1.22083134920635,2,7.8
"Ajaccio","Frankreich :fr:",7.18571428571429,14.0714285714286,6.42594642857143,5,4.2
"Bergen","Norwegen :no:",5.22857142857143,-5.21428571428571,2.56367698412698,6,0.8
"Mostar","Bosnien-Herzegowina :ba:",4.58571428571429,6.97142857142857,2.60262380952381,3,6.6
"Uppsala","Schweden :se:",4.94285714285714,-5.75714285714286,1.8809496031746,7,0
"Rom","Italien :it:",7.6,12.6571428571429,6.59470357142857,5,4.1
"Vilnius","Litauen :lt:",3.85714285714286,-8.35714285714286,1.07928293650794,2,3.5
"Bordeaux","Frankreich :fr:",6.27142857142857,12.6285714285714,4.95575674603175,4,0.3
