"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.92857142857143,12.8285714285714,9.71885595238095,5,4.6
"München","Deutschland :de:",7.81428571428571,11.6857142857143,9.53955515873016,5,1.3
"Hamburg","Deutschland :de:",7.94285714285714,11.7142857142857,8.84990119047619,4,2.5
"Köln","Deutschland :de:",7.57142857142857,13.4571428571429,5.77772817460317,2,3.1
"Dresden","Deutschland :de:",7.7,12.6285714285714,8.36986706349206,4,2.87
"Leipzig","Deutschland :de:",7.98571428571429,12.7,9.6014253968254,5,1.5
"Frankfurt am Main","Deutschland :de:",8.77142857142857,13.7142857142857,11.2220369047619,6,0.05
"Freiburg im Breisgau","Deutschland :de:",8.25714285714286,13.3142857142857,10.5694170634921,4,2.5
"Berchtesgaden","Deutschland :de:",6.74285714285714,10.1285714285714,9.48684523809524,4,6.07
"Garmisch-Partenkirchen","Deutschland :de:",6.45714285714286,8.52857142857143,9.81278095238095,5,11.48
"Binz (Rügen)","Deutschland :de:",8.11428571428571,10.8,9.73806587301587,5,2.2
"Heringsdorf (Usedom)","Deutschland :de:",8.17142857142857,11.1857142857143,9.36514841269841,4,1.5
"Westerland (Sylt)","Deutschland :de:",7.34285714285714,7.1,8.17613055555556,4,5.8
"Wernigerode (Harz)","Deutschland :de:",7.67142857142857,11.2571428571429,11.2979714285714,5,2.4
"Cochem (Mosel)","Deutschland :de:",7.87142857142857,13.6857142857143,8.8748869047619,3,4.3
"Kempten (Allgäu)","Deutschland :de:",7.22857142857143,10.3,10.7549781746032,5,5.75
"Nürnberg","Deutschland :de:",8.25714285714286,12.3714285714286,8.68929404761905,5,0.4
"Münster","Deutschland :de:",7.71428571428571,12.2285714285714,6.90892380952381,3,3.3
"Stuttgart","Deutschland :de:",8.25714285714286,12.8714285714286,9.69055436507936,5,0.4
"Norderney","Deutschland :de:",7.14285714285714,8.85714285714286,7.25495515873016,3,3.5
"Erfurt","Deutschland :de:",7.85714285714286,12.5714285714286,10.0619130952381,5,1.26
"Bremen","Deutschland :de:",8.11428571428571,12.0142857142857,8.7335873015873,5,2.1
"Timmendorfer Strand","Deutschland :de:",8.34285714285714,11.6,9.99820873015873,6,1
"Karlsbad","Tschechien :cz:",8.42857142857143,11.9714285714286,11.3283817460317,6,1.17
"Enschede","Niederlande :nl:",7.57142857142857,12.2285714285714,6.84924325396825,4,4.2
"Pilsen","Tschechien :cz:",8.62857142857143,12.6428571428571,11.6628896825397,6,0.1
"Maastricht","Niederlande :nl:",7.37142857142857,12.9571428571429,6.8131,1,5.48
"Giethoorn","Niederlande :nl:",7.62857142857143,11.3571428571429,6.50750079365079,4,4.9
"Groningen","Niederlande :nl:",7.57142857142857,11.0571428571429,6.82956626984127,3,3.3
"Eindhoven","Niederlande :nl:",7.74285714285714,12.8,6.62497380952381,3,3.6
"Prag","Tschechien :cz:",8.8,13.4857142857143,11.8081853174603,7,0
