"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.42857142857143,6.75714285714286,3.25476150793651,4,10.5
"München","Deutschland :de:",6.51428571428571,9,4.46124087301587,3,7.7
"Hamburg","Deutschland :de:",5.94285714285714,6.6,3.63100515873016,3,17.9
"Köln","Deutschland :de:",6.54285714285714,9.07142857142857,3.58048253968254,2,7.3
"Dresden","Deutschland :de:",7.05714285714286,8.55714285714286,5.12913968253968,4,5.7
"Leipzig","Deutschland :de:",7.14285714285714,8.41428571428571,5.05389206349206,4,5.2
"Frankfurt am Main","Deutschland :de:",7.2,9.27142857142857,4.54240952380952,4,4.3
"Freiburg im Breisgau","Deutschland :de:",6.91428571428571,10.5714285714286,5.65860158730159,3,8.4
"Berchtesgaden","Deutschland :de:",6.54285714285714,8.78571428571429,5.88618412698413,4,15.4
"Garmisch-Partenkirchen","Deutschland :de:",6.34285714285714,9.57142857142857,4.33770873015873,3,18.5
"Binz (Rügen)","Deutschland :de:",7.08571428571429,6.42857142857143,5.12842341269841,5,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6.05714285714286,6.24285714285714,3.49561071428571,4,7.5
"Westerland (Sylt)","Deutschland :de:",5.37142857142857,7.67142857142857,4.32560158730159,2,7.2
"Wernigerode (Harz)","Deutschland :de:",6.6,6.25714285714286,3.59477301587302,3,12.3
"Cochem (Mosel)","Deutschland :de:",6.77142857142857,9.65714285714286,3.95435793650794,2,4.8
"Kempten (Allgäu)","Deutschland :de:",6.78571428571429,9.14285714285714,5.39875,3,7.7
"Nürnberg","Deutschland :de:",7.4,9.2,5.00617976190476,6,1.2
"Münster","Deutschland :de:",6.37142857142857,7,2.1066619047619,3,2.6
"Stuttgart","Deutschland :de:",7,10.4,4.71877023809524,5,1.8
"Norderney","Deutschland :de:",4.51428571428571,8.22857142857143,3.3307753968254,0,31.6
"Erfurt","Deutschland :de:",7.05714285714286,8.31428571428571,5.15937896825397,4,5.1
"Bremen","Deutschland :de:",5.77142857142857,6.75714285714286,2.85356031746032,2,19.4
"Timmendorfer Strand","Deutschland :de:",6.41428571428571,6.74285714285714,4.20539285714286,4,3.2
"Karlsbad","Tschechien :cz:",7.37142857142857,7.41428571428571,5.39602579365079,6,1.8
"Enschede","Niederlande :nl:",5.82857142857143,6.72857142857143,3.12890198412698,2,6.1
"Pilsen","Tschechien :cz:",7.28571428571429,6.91428571428571,4.60199007936508,6,1.8
"Maastricht","Niederlande :nl:",6.54285714285714,9.48571428571429,3.60241150793651,2,7.7
"Giethoorn","Niederlande :nl:",5.44285714285714,7.15714285714286,4.45483412698413,1,26.2
"Groningen","Niederlande :nl:",5.45714285714286,6.95714285714286,5.0533119047619,1,22.3
"Eindhoven","Niederlande :nl:",6.52857142857143,8.64285714285714,3.5573630952381,4,1.1
"Prag","Tschechien :cz:",7.22857142857143,7.27142857142857,5.16796507936508,5,2.2
"Luxemburg","Luxemburg :lu:",6.25714285714286,8.18571428571429,3.43689047619048,2,6.3
"Straßburg","Frankreich :fr:",6.78571428571429,9.81428571428571,4.98116111111111,4,3.5
"Amsterdam","Niederlande :nl:",4.85714285714286,7.11428571428571,4.12848611111111,3,34.5
"Dinant","Belgien :be:",6.62857142857143,9.1,3.10607142857143,4,4
"Rotterdam","Niederlande :nl:",4.7,7.95714285714286,3.8053003968254,2,17.3
"Antwerpen","Belgien :be:",6.45714285714286,8.84285714285714,4.29908214285714,3,3
"Zandvoort","Niederlande :nl:",3.88571428571429,8.45714285714286,3.71121944444444,1,48.4
"Český Krumlov","Tschechien :cz:",7.07142857142857,7.94285714285714,6.25233968253968,5,10.2
"Terschelling","Niederlande :nl:",4.98571428571429,8.5,4.85135992063492,0,34.5
"Noordwijk","Niederlande :nl:",3.85714285714286,7.68571428571429,3.71044325396825,1,43.3
"Bergen aan Zee","Niederlande :nl:",4.05714285714286,7.62857142857143,3.89020634920635,1,45.2
"Nancy","Frankreich :fr:",6.71428571428571,10.3428571428571,2.92724285714286,2,8.3
"Brüssel","Belgien :be:",6.97142857142857,9.44285714285714,5.00647738095238,4,2.4
"Texel","Niederlande :nl:",4.37142857142857,8.22857142857143,4.69990952380952,2,36.9
"Scheveningen","Niederlande :nl:",4,7.9,3.41180952380952,1,29.3
"Fåborg","Dänemark :dk:",6.94285714285714,6.05714285714286,4.77780952380952,2,4.1
"Salzburg","Österreich :at:",6.54285714285714,9.3,5.68394642857143,3,15
"Renesse","Niederlande :nl:",5.05714285714286,9.02857142857143,3.28580992063492,1,23
"Linz","Österreich :at:",6.77142857142857,8.18571428571429,5.80834126984127,4,10.2
"Zürich","Schweiz :ch:",6.9,9.94285714285714,5.72379642857143,4,10.2
"Basel","Schweiz :ch:",6.47142857142857,10.7428571428571,5.47198333333333,3,14.1
"Innsbruck","Österreich :at:",6.54285714285714,11.9714285714286,5.05140753968254,3,8.9
"Domburg","Niederlande :nl:",5.02857142857143,8.81428571428571,3.36739642857143,2,20.8
"Breslau","Polen :pl:",6.94285714285714,7.52857142857143,3.752225,5,6.9
"Køge","Dänemark :dk:",7.11428571428571,5.41428571428571,4.2921873015873,5,4.6
"Posen","Polen :pl:",6.42857142857143,6.25714285714286,3.02274047619048,4,4.5
"Zell am See","Österreich :at:",6.04285714285714,9.87142857142857,5.94698214285714,3,10.2
"Brügge","Belgien :be:",5.45714285714286,9.3,4.32884523809524,1,5.8
"Hallstatt","Österreich :at:",6.44285714285714,11.8142857142857,5.86796547619048,4,12
"Luzern","Schweiz :ch:",6.25714285714286,9.78571428571428,4.39679841269841,3,11.9
"De Haan","Belgien :be:",4.17142857142857,9.32857142857143,3.62297857142857,0,11.8
"Ostende","Belgien :be:",4.17142857142857,9.42857142857143,3.71439722222222,0,13.3
"Kopenhagen","Dänemark :dk:",7.17142857142857,5.14285714285714,4.91702142857143,4,4.8
"Malmö","Schweden :se:",6.74285714285714,5.8,4.69106825396825,3,11.4
"Brünn","Tschechien :cz:",6.64285714285714,7.65714285714286,3.37420119047619,5,9.5
"Meran","Italien :it:",6.08571428571429,11.1428571428571,4.74621666666667,2,16.8
"Bern","Schweiz :ch:",6.34285714285714,10.2142857142857,5.26795912698413,4,19.2
"Bornholm","Dänemark :dk:",5.74285714285714,5.6,3.74590158730159,2,8.8
"Aarhus","Dänemark :dk:",7.54285714285714,5.01428571428571,5.3785,7,0
"St. Moritz","Schweiz :ch:",5.91428571428571,4.65714285714286,5.35997341269841,2,17
"Hvide Sande","Dänemark :dk:",6.58571428571429,7.42857142857143,5.59930198412698,3,11
"Interlaken","Schweiz :ch:",7.01428571428571,10.7142857142857,5.65145436507937,4,7
"Bozen","Italien :it:",6.11428571428571,11.7,4.37955238095238,2,19.2
"Wien","Österreich :at:",6.94285714285714,8.5,3.85334325396825,5,10.5
"Dijon","Frankreich :fr:",6.45714285714286,11.0857142857143,6.1693503968254,3,3.9
"Ostrava","Tschechien :cz:",6.7,8.35714285714286,4.57418333333333,3,19.4
"Klagenfurt am Wörthersee","Österreich :at:",5.71428571428571,9.11428571428571,4.25543055555556,3,17.4
"Riva del Garda","Italien :it:",5.08571428571429,14.2857142857143,4.54190833333333,1,47.3
"Graz","Österreich :at:",6.82857142857143,8.88571428571429,4.82325873015873,3,6.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.71428571428571,11.3714285714286,3.52535833333333,3,7.5
"Bratislava","Slowakei :sk:",6.97142857142857,9.08571428571429,3.92128452380952,5,14.4
"Zermatt","Schweiz :ch:",6.95714285714286,7.24285714285714,6.96163293650794,5,4.8
"Bled","Slowenien :si:",4.6,9.55714285714286,2.46242777777778,2,55.6
"Paris","Frankreich :fr:",7,11.5714285714286,3.75233571428571,2,12.8
"Norwich","England :gb-eng:",5.67142857142857,8.47142857142857,3.56235952380952,4,21.8
"Ipswich","England :gb-eng:",6.31428571428571,8.88571428571429,2.66705634920635,4,20.7
"Katowice","Polen :pl:",6.05714285714286,7.65714285714286,3.75659642857143,2,8.2
"Torri del Benaco","Italien :it:",5.32857142857143,15.6,3.8601126984127,2,43
"Genf","Schweiz :ch:",5.68571428571429,10.1714285714286,5.36582857142857,3,32.9
"Sirmione","Italien :it:",5.35714285714286,13.8571428571429,3.7424496031746,2,35.9
"Mailand","Italien :it:",5.52857142857143,13,3.75264087301587,1,38.4
"Danzig","Polen :pl:",6.74285714285714,5.2,3.83631626984127,5,1.1
"Maribor","Slowenien :si:",5.88571428571429,9.48571428571429,2.65258968253968,3,11.8
"Ljubljana","Slowenien :si:",4.54285714285714,11.3857142857143,2.13102380952381,2,32.8
"Annecy","Frankreich :fr:",6.17142857142857,11.6142857142857,5.6334503968254,3,17.7
"Venedig","Italien :it:",5.74285714285714,14.2142857142857,3.28674246031746,2,32.5
"Triest","Italien :it:",3.77142857142857,15.9142857142857,1.33531865079365,1,65.5
"Cambridge","England :gb-eng:",6.11428571428571,8.08571428571429,2.10250833333333,5,31.9
"Krakau","Polen :pl:",6.34285714285714,8.04285714285714,4.33123095238095,2,8
"Skagen","Dänemark :dk:",7.54285714285714,6.51428571428571,5.99035515873016,3,2.3
"London","England :gb-eng:",6.4,9.77142857142857,3.21819880952381,5,19.7
"Göteborg","Schweden :se:",7.31428571428571,3.94285714285714,4.93451031746032,6,0.6
"Brighton","England :gb-eng:",6.57142857142857,11.3714285714286,4.01051428571429,4,6.4
"Zakopane","Polen :pl:",6.14285714285714,7.85714285714286,3.72598849206349,4,13.1
"Lyon","Frankreich :fr:",6.71428571428571,12.6285714285714,5.56977817460317,4,7.5
"Bourges","Frankreich :fr:",7,11.7857142857143,4.99008492063492,5,25.6
"Rovinj","Kroatien :hr:",5.1,17.1571428571429,4.02895555555556,3,57.1
"Balaton","Ungarn :hu:",6.88571428571429,11.3571428571429,4.73068849206349,3,21.4
"Zagreb","Kroatien :hr:",5.95714285714286,12.8285714285714,2.77298373015873,3,9
"Deauville","Frankreich :fr:",6.85714285714286,11.5428571428571,4.52745555555556,3,4
"Warschau","Polen :pl:",5.88571428571429,5.31428571428571,1.72238928571429,3,3.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.02857142857143,5.81428571428571,4.10108928571429,4,9.1
"Pula","Kroatien :hr:",5.1,17.5285714285714,3.77608888888889,1,26.7
"Budapest","Ungarn :hu:",5.94285714285714,9.48571428571429,2.66880158730159,2,23.6
"Kristiansand","Norwegen :no:",7.6,4.11428571428571,5.80270634920635,6,1.2
"Oxford","England :gb-eng:",6.11428571428571,8.48571428571429,2.68917896825397,4,42.9
"Cinque Terre","Italien :it:",4,15.7714285714286,4.47237857142857,1,61.2
"Isle of Wight","England :gb-eng:",6.28571428571429,11.0857142857143,3.80508333333333,3,21.2
"Le Mans","Frankreich :fr:",6.6,11.4142857142857,3.30530833333333,4,14.6
"Clermont-Ferrand","Frankreich :fr:",7.54285714285714,11.7428571428571,7.72323888888889,3,4
"York","England :gb-eng:",5.82857142857143,6.85714285714286,3.27268452380952,3,18.1
"Plitvicer Seen","Kroatien :hr:",5.71428571428571,12.4,3.547275,3,7.2
"Rimini","Italien :it:",7.28571428571429,17.4571428571429,6.3333876984127,2,11.7
"Viareggio","Italien :it:",4.25714285714286,17.5142857142857,5.23256031746032,1,60.6
"Birmingham","England :gb-eng:",6.08571428571429,7.11428571428571,2.71682103174603,4,43.3
