"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.27142857142857,11.5714285714286,9.73957142857143,4,4.7
"München","Deutschland :de:",5.68571428571429,8.81428571428571,8.22476388888889,2,15.89
"Hamburg","Deutschland :de:",7.15714285714286,9.24285714285714,9.38332857142857,3,4.2
"Köln","Deutschland :de:",6.31428571428571,10.3857142857143,7.56311388888889,2,12.2
"Dresden","Deutschland :de:",6.88571428571429,11.1428571428571,8.98691825396825,3,6.15
"Leipzig","Deutschland :de:",7.2,11.0571428571429,9.5658380952381,4,4.98
"Frankfurt am Main","Deutschland :de:",8,11.7,11.094778968254,2,7.4
"Freiburg im Breisgau","Deutschland :de:",6.45714285714286,10.3142857142857,8.53945912698413,2,11.2
"Berchtesgaden","Deutschland :de:",4.3,6.68571428571429,6.0177373015873,2,26.99
"Garmisch-Partenkirchen","Deutschland :de:",4.45714285714286,4.81428571428571,5.80697777777778,1,33.5
"Binz (Rügen)","Deutschland :de:",7.57142857142857,8.65714285714286,10.7380472222222,2,7.28
"Heringsdorf (Usedom)","Deutschland :de:",7.52857142857143,9.47142857142857,9.77396706349206,3,4.5
"Westerland (Sylt)","Deutschland :de:",6.11428571428571,6.37142857142857,7.91675873015873,2,20.3
"Wernigerode (Harz)","Deutschland :de:",6.44285714285714,9.31428571428571,11.1749107142857,3,5.7
"Cochem (Mosel)","Deutschland :de:",6.32857142857143,10.4714285714286,7.88197420634921,1,19.26
"Kempten (Allgäu)","Deutschland :de:",5,6.5,6.89100674603175,1,26.9
"Nürnberg","Deutschland :de:",7.04285714285714,10.6,9.44859761904762,2,9.9
"Münster","Deutschland :de:",6.02857142857143,9.61428571428571,6.85145317460317,3,18.15
"Stuttgart","Deutschland :de:",6.74285714285714,10.9142857142857,10.4212833333333,2,12.28
"Norderney","Deutschland :de:",5.18571428571429,7.62857142857143,7.67883849206349,3,14.33
"Erfurt","Deutschland :de:",6.97142857142857,10.7285714285714,9.32062142857143,4,2.3
"Bremen","Deutschland :de:",6.91428571428571,8.82857142857143,7.90282182539682,3,9.38
"Timmendorfer Strand","Deutschland :de:",7.51428571428572,9.02857142857143,10.1981944444444,3,5.4
"Karlsbad","Tschechien :cz:",7.28571428571429,9.67142857142857,9.29028015873016,3,4.5
"Enschede","Niederlande :nl:",6.15714285714286,9.67142857142857,7.74599682539683,2,24.48
"Pilsen","Tschechien :cz:",7.47142857142857,10.3285714285714,8.56184642857143,3,4.2
"Maastricht","Niederlande :nl:",6.31428571428571,10.2,7.97444801587302,2,14.5
"Giethoorn","Niederlande :nl:",6.07142857142857,9.25714285714286,7.3608119047619,1,18.48
"Groningen","Niederlande :nl:",5.32857142857143,9.22857142857143,5.84142619047619,1,21.03
"Eindhoven","Niederlande :nl:",6.87142857142857,10.4857142857143,7.84475833333333,3,14.3
"Prag","Tschechien :cz:",7.48571428571429,11.3285714285714,9.55088253968254,4,3.5
"Luxemburg","Luxemburg :lu:",6.81428571428571,8.72857142857143,8.071525,2,12
"Straßburg","Frankreich :fr:",7.57142857142857,11.7857142857143,9.96911626984127,2,7.11
"Amsterdam","Niederlande :nl:",6.2,9.9,7.23115158730159,2,24.3
"Dinant","Belgien :be:",6.42857142857143,9.98571428571429,6.29757698412698,2,10.37
"Rotterdam","Niederlande :nl:",6.4,10.0571428571429,8.02031349206349,1,21.83
"Antwerpen","Belgien :be:",6.82857142857143,10.1,6.94531626984127,1,15.45
"Zandvoort","Niederlande :nl:",6.1,8.85714285714286,8.0683246031746,2,17.25
"Český Krumlov","Tschechien :cz:",7.57142857142857,9.21428571428572,9.92894047619048,4,3.5
"Terschelling","Niederlande :nl:",6.88571428571429,7.97142857142857,8.03446388888889,3,16.8
"Noordwijk","Niederlande :nl:",6.01428571428571,9.62857142857143,7.92196468253968,1,24.55
"Bergen aan Zee","Niederlande :nl:",6.15714285714286,9.14285714285714,7.83346071428571,1,19.95
"Nancy","Frankreich :fr:",7.91428571428571,11.0428571428571,9.89124682539683,4,4
"Brüssel","Belgien :be:",6.77142857142857,10.1428571428571,6.48204523809524,1,14.75
"Texel","Niederlande :nl:",6.45714285714286,8.74285714285714,8.18110555555556,2,23.4
"Scheveningen","Niederlande :nl:",6.6,9.72857142857143,8.77116626984127,1,21.75
