"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65714285714286,10.7857142857143,4.42620515873016,5,1.3
"München","Deutschland :de:",7.65714285714286,11.1142857142857,5.40799325396825,4,6.6
"Hamburg","Deutschland :de:",7.31428571428571,10.8,2.98243253968254,4,1.4
"Köln","Deutschland :de:",7.65714285714286,13.4285714285714,4.6931496031746,5,0.2
"Dresden","Deutschland :de:",7.45714285714286,11.9285714285714,4.79412857142857,5,4.9
"Leipzig","Deutschland :de:",7.51428571428572,11.3142857142857,4.28287817460317,4,3.2
"Frankfurt am Main","Deutschland :de:",7.6,10.6285714285714,4.42900753968254,5,1
"Freiburg im Breisgau","Deutschland :de:",8.08571428571429,12.4714285714286,6.5426119047619,5,3.3
"Berchtesgaden","Deutschland :de:",7.68571428571429,10.7571428571429,6.64343849206349,5,5
"Garmisch-Partenkirchen","Deutschland :de:",8.17142857142857,12.7714285714286,7.01686825396825,5,3.3
"Binz (Rügen)","Deutschland :de:",7.34285714285714,9.21428571428571,2.46702261904762,5,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.74285714285714,9.71428571428571,4.29764523809524,6,0.3
"Westerland (Sylt)","Deutschland :de:",6.94285714285714,10.9571428571429,2.29034404761905,5,1.7
"Wernigerode (Harz)","Deutschland :de:",7.6,11.7428571428571,4.69361547619048,4,2.9
"Cochem (Mosel)","Deutschland :de:",7.97142857142857,13.6428571428571,5.53850912698413,4,0.8
"Kempten (Allgäu)","Deutschland :de:",8,12.8428571428571,6.51751785714286,5,4.9
"Nürnberg","Deutschland :de:",7.48571428571429,9.58571428571429,4.56689285714286,5,3.2
"Münster","Deutschland :de:",7.51428571428571,13.1285714285714,4.26970079365079,4,3.3
"Stuttgart","Deutschland :de:",7.77142857142857,12.7428571428571,5.41549365079365,5,2.4
"Norderney","Deutschland :de:",7.17142857142857,11.2857142857143,2.71078968253968,5,2.2
"Erfurt","Deutschland :de:",7.37142857142857,11.6857142857143,3.91947103174603,4,4.4
"Bremen","Deutschland :de:",7.31428571428571,11.4714285714286,2.66082341269841,4,1.3
"Timmendorfer Strand","Deutschland :de:",7.31428571428571,10.0857142857143,2.82307857142857,5,1.4
"Karlsbad","Tschechien :cz:",7.34285714285714,8.77142857142857,3.65899920634921,5,3
"Enschede","Niederlande :nl:",7.74285714285714,13.1285714285714,4.77193333333333,5,2.1
"Pilsen","Tschechien :cz:",6.88571428571429,7.04285714285714,1.87618055555556,5,4.5
"Maastricht","Niederlande :nl:",8.05714285714286,14.4428571428571,5.64432420634921,6,0.3
"Giethoorn","Niederlande :nl:",7.65714285714286,12.6714285714286,4.90922936507936,5,0.9
"Groningen","Niederlande :nl:",7.28571428571429,12.0142857142857,3.30344484126984,2,1.5
"Eindhoven","Niederlande :nl:",8.08571428571429,14.3571428571429,6.75433095238095,4,1.4
"Prag","Tschechien :cz:",7,8.74285714285714,4.25581706349206,3,11.5
"Luxemburg","Luxemburg :lu:",8,11.8857142857143,5.98968095238095,4,1
"Straßburg","Frankreich :fr:",7.71428571428571,11.2428571428571,5.01737341269841,6,2.1
