"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32857142857143,11.5428571428571,6.43508253968254,4,3.1
"München","Deutschland :de:",5.9,8.51428571428571,5.87288968253968,3,8.96
"Hamburg","Deutschland :de:",6.32857142857143,9.95714285714286,7.57341388888889,3,7.9
"Köln","Deutschland :de:",6.3,10.2428571428571,8.51536785714286,2,11.9
"Dresden","Deutschland :de:",7.25714285714286,11.3428571428571,5.40742896825397,4,1.7
"Leipzig","Deutschland :de:",7.41428571428571,11.3285714285714,7.2187,4,1.8
"Frankfurt am Main","Deutschland :de:",7.28571428571429,11.0142857142857,8.69122182539683,4,9.9
"Freiburg im Breisgau","Deutschland :de:",6.38571428571429,10.4571428571429,8.76388849206349,2,18.1
"Berchtesgaden","Deutschland :de:",4.32857142857143,7,5.98937103174603,2,54.4
"Garmisch-Partenkirchen","Deutschland :de:",4.58571428571429,6.52857142857143,6.08943531746032,3,26.16
"Binz (Rügen)","Deutschland :de:",7.57142857142857,9.58571428571429,7.70362777777778,5,2
"Heringsdorf (Usedom)","Deutschland :de:",7.62857142857143,10.1285714285714,7.85261547619048,4,3.2
"Westerland (Sylt)","Deutschland :de:",6.62857142857143,6.04285714285714,8.77173571428571,2,4.05
"Wernigerode (Harz)","Deutschland :de:",6.21428571428571,8.98571428571429,9.02846031746032,3,6
"Cochem (Mosel)","Deutschland :de:",6.54285714285714,9.78571428571429,7.76667658730159,2,5.37
"Kempten (Allgäu)","Deutschland :de:",4.8,6.54285714285714,6.63725436507936,3,18.4
"Nürnberg","Deutschland :de:",7.48571428571429,10.7,7.72771626984127,3,4.3
"Münster","Deutschland :de:",6.41428571428571,10.4285714285714,8.0862123015873,4,8.03
"Stuttgart","Deutschland :de:",7.07142857142857,11.0714285714286,9.26401706349206,3,8.2
"Norderney","Deutschland :de:",6.07142857142857,7.08571428571429,8.25483095238095,3,6.14
"Erfurt","Deutschland :de:",6.98571428571429,10.2428571428571,8.23490277777778,2,5
"Bremen","Deutschland :de:",6.24285714285714,9.88571428571429,7.72111468253968,3,11.3
"Timmendorfer Strand","Deutschland :de:",7.11428571428571,10.2142857142857,7.82349126984127,3,6.43
"Karlsbad","Tschechien :cz:",7.68571428571429,9.41428571428571,8.2979119047619,4,2.5
"Enschede","Niederlande :nl:",6.35714285714286,10.1571428571429,8.25551865079365,3,14.5
"Pilsen","Tschechien :cz:",7.71428571428571,10.6857142857143,7.51857023809524,4,3.6
"Maastricht","Niederlande :nl:",5.85714285714286,10.3714285714286,7.81154642857143,2,12.26
"Giethoorn","Niederlande :nl:",6.17142857142857,9.27142857142857,7.92749603174603,3,7.5
"Groningen","Niederlande :nl:",6.02857142857143,9.05714285714286,7.99219007936508,4,8.98
"Eindhoven","Niederlande :nl:",6.14285714285714,10.8714285714286,8.29286984126984,2,17.08
"Prag","Tschechien :cz:",7.54285714285714,11.4285714285714,6.55204841269841,3,5.6
"Luxemburg","Luxemburg :lu:",6.7,8.4,7.98926666666667,3,8.62
"Straßburg","Frankreich :fr:",7.45714285714286,11.6285714285714,9.31012698412698,3,12.5
"Amsterdam","Niederlande :nl:",5.97142857142857,9.42857142857143,7.50077023809524,2,16.58
"Dinant","Belgien :be:",6,9.55714285714286,7.02974920634921,2,11.1
"Rotterdam","Niederlande :nl:",5.77142857142857,9.7,7.7368246031746,2,13.5
"Antwerpen","Belgien :be:",5.82857142857143,10.2714285714286,8.54355436507936,2,22.47
"Zandvoort","Niederlande :nl:",5.71428571428571,8.24285714285714,7.9024623015873,2,17.63
"Český Krumlov","Tschechien :cz:",6.71428571428571,8.42857142857143,7.04915396825397,3,28.25
"Terschelling","Niederlande :nl:",6.21428571428571,7.92857142857143,8.3385619047619,2,6.42
"Noordwijk","Niederlande :nl:",5.71428571428571,8.84285714285714,7.97003253968254,2,13.25
"Bergen aan Zee","Niederlande :nl:",5.91428571428571,8.41428571428571,7.48417619047619,2,17.85
"Nancy","Frankreich :fr:",6.27142857142857,9.82857142857143,7.42675,4,17.4
"Brüssel","Belgien :be:",5.6,9.98571428571429,8.19546706349206,2,19.36
"Texel","Niederlande :nl:",5.8,8.1,7.72905436507937,1,11.78
"Scheveningen","Niederlande :nl:",5.6,8.85714285714286,7.80437857142857,2,11.97
"Fåborg","Dänemark :dk:",6.91428571428571,8.87142857142857,8.44223968253968,3,4.15
"Salzburg","Österreich :at:",4.41428571428571,8.64285714285714,6.00352857142857,2,39.1
"Renesse","Niederlande :nl:",5.68571428571429,9,8.5083376984127,2,11.52
"Linz","Österreich :at:",6.22857142857143,10.1857142857143,4.94053888888889,3,31.6
"Zürich","Schweiz :ch:",6.04285714285714,9.87142857142857,8.29000595238095,2,16.5
"Basel","Schweiz :ch:",6.71428571428571,10.8142857142857,9.85861111111111,2,11.5
"Innsbruck","Österreich :at:",5.04285714285714,7.82857142857143,6.89212341269841,3,27.15
"Domburg","Niederlande :nl:",5.65714285714286,9.02857142857143,8.06545674603175,2,12.7
"Breslau","Polen :pl:",7.31428571428571,12.0428571428571,6.20919285714286,2,15.36
"Køge","Dänemark :dk:",6.77142857142857,9.78571428571429,7.43720714285714,3,9.7
"Posen","Polen :pl:",7.57142857142857,11.9714285714286,6.19436388888889,4,4.36
"Zell am See","Österreich :at:",4.48571428571429,5.57142857142857,6.11473373015873,2,40
"Brügge","Belgien :be:",5.4,9.91428571428571,7.86021468253968,2,15.13
"Hallstatt","Österreich :at:",3.85714285714286,6.54285714285714,5.53021587301587,2,69.5
"Luzern","Schweiz :ch:",4.72857142857143,8.71428571428571,7.15660079365079,2,27.05
"De Haan","Belgien :be:",5.25714285714286,9.3,7.98697341269841,2,19.46
"Ostende","Belgien :be:",5.34285714285714,9.4,8.00289444444445,2,16.43
"Kopenhagen","Dänemark :dk:",6.41428571428571,8.4,7.34242103174603,2,19.91
"Malmö","Schweden :se:",6.9,7.81428571428571,7.19224404761905,3,10.68
"Brünn","Tschechien :cz:",7.22857142857143,12.0857142857143,6.17304920634921,5,15.8
"Meran","Italien :it:",8.37142857142857,13.0428571428571,10.6073678571429,6,1.8
"Bern","Schweiz :ch:",6.54285714285714,9.14285714285714,9.13866944444444,2,13.8
"Bornholm","Dänemark :dk:",7.24285714285714,7.22857142857143,7.18895119047619,5,7.07
"Aarhus","Dänemark :dk:",7.01428571428571,9.37142857142857,8.61898174603175,3,7.59
"St. Moritz","Schweiz :ch:",6.05714285714286,-0.728571428571429,10.2386615079365,3,10.26
"Hvide Sande","Dänemark :dk:",6.05714285714286,7.62857142857143,8.85184325396825,3,17.93
"Interlaken","Schweiz :ch:",4.94285714285714,7.34285714285714,7.6831753968254,2,28.95
"Bozen","Italien :it:",8.71428571428571,14.4,10.0904015873016,7,0
"Wien","Österreich :at:",6.05714285714286,10.1,5.82977182539683,4,52.96
"Dijon","Frankreich :fr:",7.65714285714286,10.1857142857143,10.0166511904762,4,7.3
"Ostrava","Tschechien :cz:",5.91428571428571,11.1142857142857,5.30865833333333,4,16.65
"Klagenfurt am Wörthersee","Österreich :at:",7.45714285714286,12.1285714285714,6.49604920634921,6,5.2
"Riva del Garda","Italien :it:",8.62857142857143,15.8142857142857,9.96963452380952,5,0.5
"Graz","Österreich :at:",7.4,11.8428571428571,6.62885515873016,4,13.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.34285714285714,10.5857142857143,7.54631547619048,3,9.3
"Bratislava","Slowakei :sk:",6.22857142857143,12.1,6.06593928571429,3,21.35
"Zermatt","Schweiz :ch:",6.14285714285714,1.07142857142857,10.4921916666667,2,6.56
"Bled","Slowenien :si:",7.31428571428571,10.6,8.70458611111111,5,17.9
"Paris","Frankreich :fr:",7.65714285714286,12.6,8.99529325396825,3,7.76
"Norwich","England :gb-eng:",5.98571428571429,10.0285714285714,6.70390952380952,3,8.2
"Ipswich","England :gb-eng:",7.28571428571429,10.4571428571429,6.7985369047619,4,2.7
"Katowice","Polen :pl:",5.15714285714286,11.2857142857143,5.13146706349206,1,17.1
"Torri del Benaco","Italien :it:",8.48571428571429,16.3,8.91925357142857,5,1.2
