"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.91428571428571,13.8428571428571,13.7948158730159,7,0
"München","Deutschland :de:",8.68571428571429,14.6428571428571,11.6478436507937,6,1.8
"Hamburg","Deutschland :de:",8.85714285714286,13.9857142857143,12.0374146825397,7,0
"Köln","Deutschland :de:",9.22857142857143,16.4714285714286,13.7651718253968,7,0
"Dresden","Deutschland :de:",8.91428571428571,13.8142857142857,13.269621031746,6,0.3
"Leipzig","Deutschland :de:",8.97142857142857,14.1571428571429,13.4481174603175,7,0
"Frankfurt am Main","Deutschland :de:",9.08571428571429,17.1428571428571,12.895178968254,6,2.6
"Freiburg im Breisgau","Deutschland :de:",8.88571428571429,16.9571428571429,11.9821464285714,6,2.26
"Berchtesgaden","Deutschland :de:",7.47142857142857,12.8142857142857,11.0957170634921,3,9
"Garmisch-Partenkirchen","Deutschland :de:",8.14285714285714,13.6,10.6309408730159,6,5.4
"Binz (Rügen)","Deutschland :de:",8.74285714285714,10.8857142857143,13.7757301587302,6,0.08
"Heringsdorf (Usedom)","Deutschland :de:",8.74285714285714,10.6285714285714,13.3888305555556,7,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.5,13.3509777777778,7,0
"Wernigerode (Harz)","Deutschland :de:",8.94285714285714,12.7285714285714,13.7652599206349,7,0
"Cochem (Mosel)","Deutschland :de:",9.25714285714286,17.1,13.733394047619,7,0
"Kempten (Allgäu)","Deutschland :de:",8.74285714285714,13.8857142857143,12.1856126984127,6,0.6
"Nürnberg","Deutschland :de:",9.02857142857143,15.6,12.194951984127,6,1.2
"Münster","Deutschland :de:",9.2,16.1571428571429,13.8792035714286,7,0
"Stuttgart","Deutschland :de:",8.85714285714286,16.1714285714286,11.8626142857143,6,0.9
"Norderney","Deutschland :de:",8.54285714285714,8.85714285714286,12.0682007936508,7,0
"Erfurt","Deutschland :de:",9,14.3285714285714,13.3751972222222,6,0.2
"Bremen","Deutschland :de:",8.77142857142857,14.2142857142857,12.0051412698413,6,1.9
"Timmendorfer Strand","Deutschland :de:",8.88571428571429,12.9285714285714,13.099846031746,7,0
"Karlsbad","Tschechien :cz:",8.82857142857143,13.5428571428571,12.5768912698413,6,0.3
"Enschede","Niederlande :nl:",9.11428571428571,15.9,13.9041011904762,7,0
"Pilsen","Tschechien :cz:",8.8,14.6,11.9856992063492,5,1.2
"Maastricht","Niederlande :nl:",9.11428571428571,16.2142857142857,13.6879813492063,7,0
"Giethoorn","Niederlande :nl:",8.97142857142857,13.9571428571429,13.7002305555556,7,0
"Groningen","Niederlande :nl:",8.85714285714286,11.8571428571429,13.44575,7,0
"Eindhoven","Niederlande :nl:",9.25714285714286,17.0142857142857,13.5373515873016,7,0
"Prag","Tschechien :cz:",8.91428571428571,14.6857142857143,12.9112595238095,5,0.8
"Luxemburg","Luxemburg :lu:",9.17142857142857,16.4714285714286,13.4252880952381,7,0
"Straßburg","Frankreich :fr:",8.88571428571429,17.3714285714286,11.563825,6,4.5
"Amsterdam","Niederlande :nl:",8.88571428571429,13.7714285714286,13.8267515873016,6,1.2
"Dinant","Belgien :be:",9.17142857142857,15.8571428571429,13.591675,7,0
