"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,2.78571428571429,2.90080436507936,5,0.4
"München","Deutschland :de:",4.57142857142857,1.05714285714286,2.59662261904762,2,26.9
"Hamburg","Deutschland :de:",6.54285714285714,4.05714285714286,2.50715912698413,3,8.2
"Köln","Deutschland :de:",5.87142857142857,4.92857142857143,4.07816428571429,4,5.4
"Dresden","Deutschland :de:",6,2.95714285714286,3.50720992063492,5,8.6
"Leipzig","Deutschland :de:",6.65714285714286,3.15714285714286,3.30591865079365,5,2.1
"Frankfurt am Main","Deutschland :de:",6.17142857142857,3.68571428571429,4.05267619047619,2,6.5
"Freiburg im Breisgau","Deutschland :de:",5.38571428571429,3.94285714285714,2.82497063492064,3,16.1
"Berchtesgaden","Deutschland :de:",5.32857142857143,1.04285714285714,4.32145912698413,4,16.2
"Garmisch-Partenkirchen","Deutschland :de:",4.81428571428571,1.02857142857143,3.12632976190476,2,22.9
"Binz (Rügen)","Deutschland :de:",6.74285714285714,4.18571428571429,2.77762579365079,4,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.74285714285714,2.84285714285714,2.25695198412698,6,1.1
"Westerland (Sylt)","Deutschland :de:",6.4,6.31428571428571,1.47746825396825,4,2.5
"Wernigerode (Harz)","Deutschland :de:",5.68571428571429,2.9,2.92492857142857,2,4.8
"Cochem (Mosel)","Deutschland :de:",6.17142857142857,5.18571428571429,4.10071587301587,3,5.5
"Kempten (Allgäu)","Deutschland :de:",4.05714285714286,1.51428571428571,2.93653611111111,2,25.5
"Nürnberg","Deutschland :de:",5.34285714285714,1.95714285714286,2.940525,1,12
"Münster","Deutschland :de:",6.51428571428571,4.37142857142857,4.34802896825397,4,5.9
"Stuttgart","Deutschland :de:",5.24285714285714,3.71428571428571,3.56120753968254,3,5.5
"Norderney","Deutschland :de:",6.31428571428571,5.5,2.53801507936508,4,5
"Erfurt","Deutschland :de:",6.54285714285714,2.92857142857143,3.18287023809524,3,2.8
"Bremen","Deutschland :de:",6.4,3.97142857142857,3.42148293650794,3,10.6
"Timmendorfer Strand","Deutschland :de:",6.57142857142857,4.02857142857143,2.42502579365079,5,5.7
"Karlsbad","Tschechien :cz:",6,0.8,2.88930238095238,3,7.5
"Enschede","Niederlande :nl:",6.22857142857143,4.25714285714286,3.66631785714286,4,7.7
"Pilsen","Tschechien :cz:",6.11428571428571,1.1,3.47016388888889,4,17.3
"Maastricht","Niederlande :nl:",5.84285714285714,5.42857142857143,4.11379206349206,4,5.3
"Giethoorn","Niederlande :nl:",6.12857142857143,4.48571428571429,3.33312976190476,3,9.2
"Groningen","Niederlande :nl:",6.25714285714286,4.3,2.78272936507937,4,8.6
"Eindhoven","Niederlande :nl:",6.5,5.31428571428571,4.64761388888889,4,5
"Prag","Tschechien :cz:",6.34285714285714,1.67142857142857,3.11362896825397,4,13.6
"Luxemburg","Luxemburg :lu:",5.75714285714286,3.47142857142857,4.10733214285714,4,7
"Straßburg","Frankreich :fr:",4.38571428571429,4.4,3.03068015873016,3,5.3
"Amsterdam","Niederlande :nl:",5.98571428571429,5.02857142857143,3.71837222222222,4,10.5
"Dinant","Belgien :be:",6.11428571428571,4.94285714285714,3.44515,5,3.1
"Rotterdam","Niederlande :nl:",5.31428571428571,5.61428571428571,3.54643015873016,3,12.7
"Antwerpen","Belgien :be:",6.44285714285714,5.48571428571429,4.6532623015873,5,2.4
"Zandvoort","Niederlande :nl:",5.11428571428571,7.25714285714286,3.02561349206349,0,13.6
"Český Krumlov","Tschechien :cz:",6.22857142857143,0.985714285714286,3.50231706349206,4,19.4
"Terschelling","Niederlande :nl:",5.94285714285714,8.05714285714286,2.73411507936508,1,8.5
"Noordwijk","Niederlande :nl:",5.14285714285714,6.54285714285714,3.22051428571429,1,13.1
"Bergen aan Zee","Niederlande :nl:",5.35714285714286,6.74285714285714,2.77267777777778,0,11.8
"Nancy","Frankreich :fr:",5.47142857142857,4.45714285714286,4.44238492063492,2,6.3
"Brüssel","Belgien :be:",6.31428571428571,5.67142857142857,5.29180238095238,4,5.6
"Texel","Niederlande :nl:",5.48571428571429,7.75714285714286,2.71879325396825,0,11
"Scheveningen","Niederlande :nl:",5.08571428571429,6.78571428571429,3.10105079365079,1,14.3
