"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.62857142857143,6.84285714285714,4.41485476190476,6,0.6
"München","Deutschland :de:",7.45714285714286,4.58571428571429,5.14595753968254,7,0
"Hamburg","Deutschland :de:",7.22857142857143,7.68571428571429,2.37100198412698,6,0.8
"Köln","Deutschland :de:",7.11428571428571,9.35714285714286,3.00530158730159,5,2.9
"Dresden","Deutschland :de:",7.57142857142857,6.65714285714286,4.4240626984127,6,0.1
"Leipzig","Deutschland :de:",7.77142857142857,7.4,4.95172420634921,6,0.1
"Frankfurt am Main","Deutschland :de:",7.45714285714286,7.01428571428571,4.18690317460317,4,1.5
"Freiburg im Breisgau","Deutschland :de:",7.54285714285714,8.75714285714286,4.6685753968254,6,1.6
"Berchtesgaden","Deutschland :de:",7.91428571428571,7.87142857142857,6.20021825396825,7,0
"Garmisch-Partenkirchen","Deutschland :de:",8.05714285714286,10.2714285714286,6.66764087301587,7,0
"Binz (Rügen)","Deutschland :de:",7.37142857142857,6.35714285714286,3.08330555555556,6,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.14285714285714,3.53764047619048,6,0.2
"Westerland (Sylt)","Deutschland :de:",6.77142857142857,8.05714285714286,1.86132222222222,2,4.9
"Wernigerode (Harz)","Deutschland :de:",7.74285714285714,9.11428571428571,4.90437658730159,6,0.4
"Cochem (Mosel)","Deutschland :de:",7.4,9.32857142857143,3.75589166666667,5,4
"Kempten (Allgäu)","Deutschland :de:",7.97142857142857,6.6,6.72251349206349,7,0
"Nürnberg","Deutschland :de:",7.8,5.44285714285714,5.52107063492064,7,0
"Münster","Deutschland :de:",7.08571428571429,8.81428571428571,2.31981984126984,6,2.7
"Stuttgart","Deutschland :de:",7.8,8.45714285714286,5.55348968253968,5,0.9
"Norderney","Deutschland :de:",6.8,7.95714285714286,1.25510119047619,4,2.2
"Erfurt","Deutschland :de:",7.74285714285714,7.21428571428571,4.78660952380952,5,0.3
"Bremen","Deutschland :de:",7.2,8.08571428571429,2.1417253968254,6,0.2
