"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.28571428571429,-2.15714285714286,4.80442142857143,5,0.73
"München","Deutschland :de:",7.68571428571429,4.68571428571429,6.79302341269841,5,0.42
"Hamburg","Deutschland :de:",5.97142857142857,-1.12857142857143,3.14706031746032,5,1.1
"Köln","Deutschland :de:",7.14285714285714,6.8,5.71048174603175,3,3.83
"Dresden","Deutschland :de:",7.25714285714286,3.22857142857143,4.47231865079365,6,0.6
"Leipzig","Deutschland :de:",7.17142857142857,0.742857142857143,5.37335992063492,5,2.6
"Frankfurt am Main","Deutschland :de:",6.34285714285714,4.61428571428571,3.06873611111111,1,5.1
"Freiburg im Breisgau","Deutschland :de:",6.91428571428571,8.54285714285714,4.43617658730159,2,5.2
"Berchtesgaden","Deutschland :de:",7.74285714285714,5.45714285714286,7.54507341269841,5,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8,6.95714285714286,7.91777301587302,6,0.4
"Binz (Rügen)","Deutschland :de:",5.62857142857143,-2.82857142857143,2.50252182539683,6,2
"Heringsdorf (Usedom)","Deutschland :de:",5.14285714285714,-4.21428571428571,1.93680952380952,6,0.3
"Westerland (Sylt)","Deutschland :de:",5.31428571428571,-0.671428571428571,0.425952777777778,3,3.6
"Wernigerode (Harz)","Deutschland :de:",7.05714285714286,1.74285714285714,4.39289404761905,6,1.4
"Cochem (Mosel)","Deutschland :de:",6.74285714285714,6.5,3.66888015873016,3,6.35
"Kempten (Allgäu)","Deutschland :de:",7.74285714285714,5.21428571428571,7.55152380952381,3,1.2
"Nürnberg","Deutschland :de:",7.11428571428571,3,4.0758496031746,5,0.6
"Münster","Deutschland :de:",6.8,4.22857142857143,5.41982301587302,3,7.5
"Stuttgart","Deutschland :de:",7.45714285714286,7.91428571428571,5.87731904761905,4,1.7
"Norderney","Deutschland :de:",5.82857142857143,0.471428571428571,2.98103968253968,2,7.9
"Erfurt","Deutschland :de:",6.97142857142857,0.885714285714286,4.55744206349206,6,5.4
"Bremen","Deutschland :de:",6.37142857142857,0.457142857142857,3.5040753968254,4,2.2
"Timmendorfer Strand","Deutschland :de:",5.82857142857143,-2.28571428571429,4.03400992063492,6,2.4
"Karlsbad","Tschechien :cz:",6.8,1.18571428571429,1.0269126984127,6,0.6
"Enschede","Niederlande :nl:",6.8,4.41428571428571,5.17327857142857,3,6.03
"Pilsen","Tschechien :cz:",6.91428571428571,1.62857142857143,1.56700753968254,7,0
"Maastricht","Niederlande :nl:",6.97142857142857,7.77142857142857,4.54606547619048,1,7.2
"Giethoorn","Niederlande :nl:",6.62857142857143,3.12857142857143,4.24942142857143,3,4
"Groningen","Niederlande :nl:",6.31428571428571,0.928571428571429,3.92005317460317,2,6.76
"Eindhoven","Niederlande :nl:",6.94285714285714,6.67142857142857,4.72263531746032,1,6.65
"Prag","Tschechien :cz:",6.8,2.02857142857143,1.29963412698413,6,0.4
"Luxemburg","Luxemburg :lu:",6,5.61428571428571,2.61213452380952,1,7.9
"Straßburg","Frankreich :fr:",6.37142857142857,7.92857142857143,4.18365674603175,2,8.65
"Amsterdam","Niederlande :nl:",6.74285714285714,5.77142857142857,4.32046150793651,3,9.35
"Dinant","Belgien :be:",6.82857142857143,7.8,3.1410630952381,3,3.68
"Rotterdam","Niederlande :nl:",6.74285714285714,6.41428571428571,4.52655277777778,1,12.1
"Antwerpen","Belgien :be:",6.6,7.24285714285714,4.07152658730159,1,12.4
"Zandvoort","Niederlande :nl:",6.88571428571429,5.41428571428571,4.80976984126984,3,11
"Český Krumlov","Tschechien :cz:",7,1.61428571428571,3.6278369047619,6,4.4
"Terschelling","Niederlande :nl:",6.4,2.78571428571429,3.67163412698413,2,14.11
"Noordwijk","Niederlande :nl:",6.88571428571429,6.1,4.93432817460317,2,11
"Bergen aan Zee","Niederlande :nl:",6.68571428571429,5.24285714285714,4.00295158730159,3,10.48
"Nancy","Frankreich :fr:",5.07142857142857,8.45714285714286,3.27246666666667,1,16.42
"Brüssel","Belgien :be:",6.6,7.12857142857143,2.83282579365079,1,7.2
"Texel","Niederlande :nl:",6.57142857142857,3.51428571428571,3.85654841269841,4,12.5
"Scheveningen","Niederlande :nl:",6.8,6.3,4.92900595238095,3,13.5
"Fåborg","Dänemark :dk:",4.85714285714286,-2.02857142857143,0.0472511904761905,3,11.4
"Salzburg","Österreich :at:",7.8,5.61428571428571,7.28187896825397,5,1.6
"Renesse","Niederlande :nl:",6.6,6.48571428571429,3.76249682539683,2,18.5
"Linz","Österreich :at:",7.62857142857143,3.62857142857143,6.09833571428571,6,1.7
"Zürich","Schweiz :ch:",7.14285714285714,7.61428571428571,5.30860119047619,2,3.3
"Basel","Schweiz :ch:",6.57142857142857,8.28571428571429,4.79936349206349,1,9.15
"Innsbruck","Österreich :at:",7.97142857142857,6.15714285714286,8.40859801587302,6,0.3
"Domburg","Niederlande :nl:",6.62857142857143,6.81428571428571,3.32278015873016,2,11.4
"Breslau","Polen :pl:",5.6,-2.04285714285714,0.964165476190476,5,3
"Køge","Dänemark :dk:",5.05714285714286,-1.5,1.13224246031746,2,7.88
"Posen","Polen :pl:",5.05714285714286,-5.44285714285714,3.17248888888889,5,2
"Zell am See","Österreich :at:",7.8,5.34285714285714,8.03038253968254,5,1.4
"Brügge","Belgien :be:",6.31428571428571,7.04285714285714,1.54860436507937,2,8.1
"Hallstatt","Österreich :at:",8,6.45714285714286,7.81308055555556,5,0.9
"Luzern","Schweiz :ch:",7.51428571428571,7.41428571428571,6.42927341269841,1,2.1
"De Haan","Belgien :be:",6.45714285714286,7,1.75841071428571,2,7
"Ostende","Belgien :be:",6.28571428571429,7.04285714285714,1.13750119047619,1,6.4
"Kopenhagen","Dänemark :dk:",5.71428571428571,-1.35714285714286,2.68468174603175,3,2.5
"Malmö","Schweden :se:",5.68571428571429,-1.77142857142857,3.03198928571429,3,2.7
"Brünn","Tschechien :cz:",6.17142857142857,1.74285714285714,0.294940873015873,5,2.9
"Meran","Italien :it:",5.62857142857143,5.58571428571429,5.50285753968254,3,8.9
"Bern","Schweiz :ch:",6.64285714285714,6.28571428571429,5.74947420634921,2,7.4
"Bornholm","Dänemark :dk:",5.17142857142857,-3.42857142857143,3.33929563492064,3,3.9
"Aarhus","Dänemark :dk:",4.82857142857143,-1.37142857142857,0.918531349206349,2,7.38
"St. Moritz","Schweiz :ch:",4.6,-2.57142857142857,6.95774841269841,3,8.96
"Hvide Sande","Dänemark :dk:",5.42857142857143,-1.04285714285714,0.958732936507936,3,1.9
"Interlaken","Schweiz :ch:",7.48571428571429,7.14285714285714,6.53964841269841,5,0.56
"Bozen","Italien :it:",5.6,6.34285714285714,5.15799404761905,3,9.66
"Wien","Österreich :at:",6.97142857142857,3.5,2.05871865079365,6,2.2
"Dijon","Frankreich :fr:",4.71428571428571,8.32857142857143,3.23788531746032,0,15.3
"Ostrava","Tschechien :cz:",5,-1.28571428571429,0.481589285714286,5,2.78
"Klagenfurt am Wörthersee","Österreich :at:",5.78571428571429,4.67142857142857,3.74549682539683,5,6
"Riva del Garda","Italien :it:",5.28571428571429,8.62857142857143,6.06746507936508,3,17.6
"Graz","Österreich :at:",6.88571428571429,4.27142857142857,2.84057301587302,5,2.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5,8.27142857142857,2.78340555555556,1,20.41
"Bratislava","Slowakei :sk:",6.62857142857143,3.42857142857143,1.86796984126984,6,5.9
"Zermatt","Schweiz :ch:",5.08571428571429,-0.228571428571429,7.38564404761905,1,2.86
"Bled","Slowenien :si:",5.14285714285714,4.62857142857143,4.56503174603175,3,21.2
"Paris","Frankreich :fr:",5,9.4,1.9209496031746,2,17.06
"Norwich","England :gb-eng:",6.11428571428571,6.97142857142857,0.747920238095238,1,5.59
"Ipswich","England :gb-eng:",6.02857142857143,7.62857142857143,2.10518015873016,0,7.6
"Katowice","Polen :pl:",6.05714285714286,-1.71428571428571,4.02832976190476,5,6.3
"Torri del Benaco","Italien :it:",5.4,9.65714285714286,5.19564206349206,3,14.36
"Genf","Schweiz :ch:",4.04285714285714,5.51428571428571,2.29407261904762,0,21.56
"Sirmione","Italien :it:",5.51428571428571,9.17142857142857,4.05791865079365,3,9.36
"Mailand","Italien :it:",4.3,7,2.031,3,18.8
"Danzig","Polen :pl:",4.97142857142857,-8.31428571428571,5.41458611111111,5,9.3
"Maribor","Slowenien :si:",6.91428571428571,5.97142857142857,4.23799603174603,5,9.4
"Ljubljana","Slowenien :si:",6.2,7.4,6.28246547619048,5,26.3
"Annecy","Frankreich :fr:",4.52857142857143,7.3,2.25331944444444,0,23.96
"Venedig","Italien :it:",5.94285714285714,9.21428571428572,4.44399761904762,4,17.4
"Triest","Italien :it:",5.75714285714286,10.5142857142857,4.97539761904762,2,22.9
"Cambridge","England :gb-eng:",6.28571428571429,7.31428571428571,1.68316984126984,2,3.85
"Krakau","Polen :pl:",5.77142857142857,-1.61428571428571,2.6567619047619,3,7
