"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.91428571428571,11.1857142857143,7.79170634920635,6,1.5
"München","Deutschland :de:",7.55714285714286,9.17142857142857,7.57300357142857,6,2
"Hamburg","Deutschland :de:",7.5,11.0714285714286,8.64169484126984,5,5.6
"Köln","Deutschland :de:",7.52857142857143,11.6571428571429,8.0800123015873,4,1.85
"Dresden","Deutschland :de:",7.88571428571429,10.8,6.85218214285714,5,0.46
"Leipzig","Deutschland :de:",7.85714285714286,10.7142857142857,7.32576547619048,6,2.5
"Frankfurt am Main","Deutschland :de:",8.11428571428571,12.0428571428571,8.64006706349206,6,1.8
"Freiburg im Breisgau","Deutschland :de:",8.25714285714286,11.5,8.92870595238095,6,5.1
"Berchtesgaden","Deutschland :de:",7.41428571428571,8.54285714285714,8.11421388888889,6,3.4
"Garmisch-Partenkirchen","Deutschland :de:",7.57142857142857,8.15714285714286,9.48637380952381,4,1.8
"Binz (Rügen)","Deutschland :de:",8.02857142857143,8.14285714285714,8.26915952380952,6,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.02857142857143,8.72857142857143,8.1947626984127,6,0.3
"Westerland (Sylt)","Deutschland :de:",7.71428571428571,5.87142857142857,7.6359619047619,6,1.63
"Wernigerode (Harz)","Deutschland :de:",7.22857142857143,9.2,7.46113174603175,5,3.1
"Cochem (Mosel)","Deutschland :de:",7.95714285714286,11.9,9.27938373015873,5,2.33
"Kempten (Allgäu)","Deutschland :de:",7.34285714285714,7.71428571428571,7.64866388888889,6,4.7
"Nürnberg","Deutschland :de:",7.94285714285714,10.9714285714286,8.44516150793651,6,1.7
"Münster","Deutschland :de:",7.38571428571429,10.8285714285714,7.45685158730159,5,2.18
"Stuttgart","Deutschland :de:",8.2,11.2,8.90435079365079,6,1.2
"Norderney","Deutschland :de:",7.42857142857143,7.34285714285714,7.83586071428571,5,1.03
"Erfurt","Deutschland :de:",7.71428571428571,9.98571428571429,7.48207142857143,6,1.7
