"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.97142857142857,17.1428571428571,7.99656150793651,3,26.12
"München","Deutschland :de:",7.52857142857143,20.1428571428571,9.39540436507937,4,15.8
"Hamburg","Deutschland :de:",8.8,17.1,11.6101904761905,7,0
"Köln","Deutschland :de:",5.54285714285714,16.5,5.47950079365079,1,15.35
"Dresden","Deutschland :de:",6.7,17.9,7.785625,4,27.05
"Leipzig","Deutschland :de:",6.91428571428571,17.5,7.70359047619048,3,26.4
"Frankfurt am Main","Deutschland :de:",7.47142857142857,18.1857142857143,7.94021547619048,5,6
"Freiburg im Breisgau","Deutschland :de:",7.45714285714286,18.9714285714286,9.29124206349206,1,25.78
"Berchtesgaden","Deutschland :de:",7.34285714285714,20.1428571428571,11.0241722222222,2,2.4
"Garmisch-Partenkirchen","Deutschland :de:",5.55714285714286,18.7142857142857,9.52762420634921,1,9.7
"Binz (Rügen)","Deutschland :de:",8.31428571428571,12.5857142857143,9.55891904761905,6,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.65714285714286,12.7857142857143,7.56518928571429,5,7
"Westerland (Sylt)","Deutschland :de:",8.48571428571429,11.2714285714286,13.7803964285714,4,0.4
"Wernigerode (Harz)","Deutschland :de:",6.21428571428571,15.4285714285714,6.68528928571429,3,10.4
"Cochem (Mosel)","Deutschland :de:",5.84285714285714,17.9857142857143,5.88863849206349,1,12.5
"Kempten (Allgäu)","Deutschland :de:",6.95714285714286,19.1571428571429,9.90309801587302,3,14.8
"Nürnberg","Deutschland :de:",7.4,20.2285714285714,8.89199761904762,4,16.3
"Münster","Deutschland :de:",6.2,16.8,6.85512738095238,1,19.17
"Stuttgart","Deutschland :de:",6.88571428571429,19.0142857142857,7.40504365079365,2,11
"Norderney","Deutschland :de:",7.88571428571429,11.4428571428571,12.1127527777778,4,10.7
"Erfurt","Deutschland :de:",7,17.0714285714286,7.76078055555556,4,7.2
"Bremen","Deutschland :de:",8.48571428571429,17.5714285714286,8.85513055555556,7,0
"Timmendorfer Strand","Deutschland :de:",8.68571428571429,15.0571428571429,11.8218472222222,6,0.2
"Karlsbad","Tschechien :cz:",7.25714285714286,17.6285714285714,8.43560238095238,4,10.8
"Enschede","Niederlande :nl:",6.61428571428571,16.2428571428571,5.05146468253968,2,25.86
"Pilsen","Tschechien :cz:",7.64285714285714,19.6714285714286,9.46353968253968,4,4
"Maastricht","Niederlande :nl:",5.1,14.9428571428571,4.28717976190476,1,19.83
"Giethoorn","Niederlande :nl:",7.82857142857143,16.2,8.61116507936508,2,5.5
"Groningen","Niederlande :nl:",7.68571428571429,15.0714285714286,9.60260912698413,3,18
"Eindhoven","Niederlande :nl:",6.4,15.4142857142857,4.69120714285714,3,14.3
"Prag","Tschechien :cz:",7.44285714285714,20.1428571428571,10.2502619047619,3,12.36
"Luxemburg","Luxemburg :lu:",5.44285714285714,15.9,6.03710436507937,1,24.6
"Straßburg","Frankreich :fr:",6.87142857142857,19.7571428571429,7.40162976190476,1,10.45
"Amsterdam","Niederlande :nl:",8.05714285714286,15.9,10.422401984127,4,4.2
"Dinant","Belgien :be:",4.88571428571429,14.7,4.21394087301587,1,35.01
"Rotterdam","Niederlande :nl:",7.94285714285714,16.3428571428571,9.07992301587302,4,6.7
"Antwerpen","Belgien :be:",6.94285714285714,15.2142857142857,7.04028928571429,3,17.3
"Zandvoort","Niederlande :nl:",8.2,13.8714285714286,11.5837702380952,5,16.9
"Český Krumlov","Tschechien :cz:",8.02857142857143,21.0285714285714,12.1339988095238,3,6.1
"Terschelling","Niederlande :nl:",8.17142857142857,11.3428571428571,11.1327333333333,4,3.3
"Noordwijk","Niederlande :nl:",8.37142857142857,15.2285714285714,11.3726468253968,5,6.2
"Bergen aan Zee","Niederlande :nl:",8.2,14.8428571428571,10.4129214285714,5,11.4
"Nancy","Frankreich :fr:",6.44285714285714,18.2285714285714,6.71411349206349,2,14.93
