"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,3.41428571428571,3.51905317460317,2,8.11
"München","Deutschland :de:",4.35714285714286,3.74285714285714,4.94430079365079,2,20.8
"Hamburg","Deutschland :de:",4.88571428571429,3.82857142857143,3.5635869047619,2,6.38
"Köln","Deutschland :de:",3.57142857142857,6.78571428571429,2.48044166666667,2,20.1
"Dresden","Deutschland :de:",5.14285714285714,4.25714285714286,3.45900079365079,2,4.49
"Leipzig","Deutschland :de:",5.38571428571429,4.52857142857143,2.9730873015873,2,6.28
"Frankfurt am Main","Deutschland :de:",6.2,5.7,5.47459484126984,5,5
"Freiburg im Breisgau","Deutschland :de:",4.72857142857143,6.31428571428571,4.73722103174603,3,10.3
"Berchtesgaden","Deutschland :de:",3.54285714285714,2.77142857142857,3.33701150793651,1,46.55
"Garmisch-Partenkirchen","Deutschland :de:",4.11428571428571,3.71428571428571,4.03798968253968,3,26.74
"Binz (Rügen)","Deutschland :de:",5.62857142857143,1.38571428571429,5.05379047619048,3,4.03
"Heringsdorf (Usedom)","Deutschland :de:",6.05714285714286,1.54285714285714,3.98621428571429,2,4.38
"Westerland (Sylt)","Deutschland :de:",4.9,1.64285714285714,3.39262103174603,3,11.7
"Wernigerode (Harz)","Deutschland :de:",4.97142857142857,3.61428571428571,4.8889753968254,3,9.54
"Cochem (Mosel)","Deutschland :de:",4.94285714285714,6.62857142857143,3.39613095238095,2,13.8
"Kempten (Allgäu)","Deutschland :de:",4.17142857142857,2.92857142857143,4.77515595238095,1,23.89
"Nürnberg","Deutschland :de:",5.45714285714286,4.42857142857143,5.583075,3,6.7
"Münster","Deutschland :de:",4.28571428571429,6.1,2.55659365079365,3,18.3
"Stuttgart","Deutschland :de:",5.48571428571429,5.11428571428571,5.08583849206349,2,10.25
"Norderney","Deutschland :de:",5.1,2.85714285714286,4.46191428571429,4,6.3
"Erfurt","Deutschland :de:",5.77142857142857,4.1,4.45224285714286,4,3.01
"Bremen","Deutschland :de:",5.31428571428571,4.9,4.42032341269841,2,2.75
"Timmendorfer Strand","Deutschland :de:",4.58571428571429,2.32857142857143,3.16368015873016,2,5.9
"Karlsbad","Tschechien :cz:",5.62857142857143,2.2,5.05196111111111,3,11.12
"Enschede","Niederlande :nl:",4.55714285714286,6.08571428571429,3.08123849206349,3,17.8
"Pilsen","Tschechien :cz:",6.02857142857143,3.04285714285714,5.21336507936508,4,4.01
"Maastricht","Niederlande :nl:",3.88571428571429,7.34285714285714,3.03735555555556,1,17.7
"Giethoorn","Niederlande :nl:",5.3,5.88571428571429,4.01339523809524,3,13.1
"Groningen","Niederlande :nl:",5.35714285714286,5.55714285714286,4.04685912698413,3,8.3
"Eindhoven","Niederlande :nl:",4.42857142857143,7.24285714285714,3.32460396825397,2,15.4
"Prag","Tschechien :cz:",6.34285714285714,3.91428571428571,6.00647261904762,5,1.6
"Luxemburg","Luxemburg :lu:",4.7,6.4,3.48987738095238,1,10.8
"Straßburg","Frankreich :fr:",4.95714285714286,6.11428571428571,4.65911111111111,3,13.05
"Amsterdam","Niederlande :nl:",5.31428571428571,6.65714285714286,5.27053492063492,3,12.7
"Dinant","Belgien :be:",4.24285714285714,8.14285714285714,2.90822420634921,1,9.9
"Rotterdam","Niederlande :nl:",5.12857142857143,7.14285714285714,3.76944642857143,2,8.7
"Antwerpen","Belgien :be:",5.02857142857143,7.38571428571429,3.28799166666667,2,13.1
"Zandvoort","Niederlande :nl:",5.18571428571429,6.07142857142857,4.79374484126984,3,13.3
"Český Krumlov","Tschechien :cz:",5.94285714285714,2.12857142857143,5.66286626984127,5,2.5
"Terschelling","Niederlande :nl:",6.42857142857143,4.87142857142857,5.0031746031746,3,7.5
"Noordwijk","Niederlande :nl:",5.27142857142857,6.64285714285714,4.36079007936508,3,7.7
"Bergen aan Zee","Niederlande :nl:",5.35714285714286,6.11428571428571,5.57339761904762,3,18.5
"Nancy","Frankreich :fr:",5.11428571428571,5.75714285714286,4.75971706349206,4,12.8
