"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,1.12857142857143,1.61652698412698,1,11.04
"München","Deutschland :de:",5.8,-1.1,3.61666071428571,4,22.2
"Hamburg","Deutschland :de:",4.55714285714286,2.2,1.9834503968254,2,7.6
"Köln","Deutschland :de:",6.2,1.91428571428571,4.17338968253968,2,4.3
"Dresden","Deutschland :de:",5.28571428571429,0.657142857142857,3.48929365079365,3,4.15
"Leipzig","Deutschland :de:",5.74285714285714,0.585714285714286,2.80151626984127,4,7.23
"Frankfurt am Main","Deutschland :de:",6.68571428571429,1.08571428571429,4.42947857142857,6,0.1
"Freiburg im Breisgau","Deutschland :de:",5.4,-0.3,4.9976623015873,4,17.9
"Berchtesgaden","Deutschland :de:",5.34285714285714,-1.24285714285714,3.8661003968254,3,17
"Garmisch-Partenkirchen","Deutschland :de:",5.62857142857143,-0.471428571428571,5.04051428571429,4,20
"Binz (Rügen)","Deutschland :de:",5.27142857142857,1.31428571428571,3.09158611111111,3,3
"Heringsdorf (Usedom)","Deutschland :de:",5.4,1.01428571428571,2.81988214285714,3,5.1
"Westerland (Sylt)","Deutschland :de:",5.31428571428571,3.52857142857143,4.39009444444444,2,10.75
"Wernigerode (Harz)","Deutschland :de:",4.07142857142857,0.628571428571429,3.64741111111111,1,12.94
"Cochem (Mosel)","Deutschland :de:",6.65714285714286,1.82857142857143,3.78588293650794,3,3.43
"Kempten (Allgäu)","Deutschland :de:",4.94285714285714,-2.04285714285714,3.73548055555556,3,22.65
"Nürnberg","Deutschland :de:",5.6,-0.3,2.38364603174603,4,7.8
"Münster","Deutschland :de:",5.4,1.18571428571429,3.4782630952381,2,15.18
"Stuttgart","Deutschland :de:",5.68571428571429,0.385714285714286,4.50363888888889,4,19.8
"Norderney","Deutschland :de:",3.84285714285714,4.67142857142857,2.84351349206349,1,25.95
"Erfurt","Deutschland :de:",5.88571428571429,0.242857142857143,2.60970595238095,5,2.07
"Bremen","Deutschland :de:",4.97142857142857,2.47142857142857,2.49065753968254,2,17.58
"Timmendorfer Strand","Deutschland :de:",5.45714285714286,1.64285714285714,2.48700634920635,2,7.1
"Karlsbad","Tschechien :cz:",4.54285714285714,-1.4,2.01533611111111,1,9.79
"Enschede","Niederlande :nl:",5.05714285714286,1.01428571428571,3.64164365079365,2,13.1
"Pilsen","Tschechien :cz:",5.42857142857143,-0.871428571428571,2.22139563492063,3,8.23
"Maastricht","Niederlande :nl:",5.61428571428571,1.3,5.03433888888889,3,5.6
"Giethoorn","Niederlande :nl:",5.04285714285714,2.47142857142857,3.64244126984127,2,13.81
"Groningen","Niederlande :nl:",4.62857142857143,2.48571428571429,3.61901785714286,2,23.95
"Eindhoven","Niederlande :nl:",6.15714285714286,2.17142857142857,5.41719246031746,4,3.68
"Prag","Tschechien :cz:",6.05714285714286,0.228571428571429,2.81492619047619,5,7.9
"Luxemburg","Luxemburg :lu:",6.22857142857143,-0.128571428571429,3.31262182539683,5,4.13
"Straßburg","Frankreich :fr:",5.77142857142857,0.371428571428571,4.8494119047619,4,14.5
"Amsterdam","Niederlande :nl:",4.47142857142857,3.14285714285714,3.2819626984127,0,32.18
"Dinant","Belgien :be:",7.11428571428571,2.17142857142857,5.4760630952381,5,3.4
"Rotterdam","Niederlande :nl:",5.38571428571429,3.38571428571429,5.06870238095238,2,8.46
"Antwerpen","Belgien :be:",6.48571428571429,2.2,5.10154841269841,3,5.6
"Zandvoort","Niederlande :nl:",3.71428571428571,4.78571428571429,3.15944642857143,1,27.33
"Český Krumlov","Tschechien :cz:",5.48571428571429,-1.57142857142857,3.58355912698413,4,10.46
"Terschelling","Niederlande :nl:",5.27142857142857,5.08571428571429,3.451125,1,19.85
"Noordwijk","Niederlande :nl:",3.71428571428571,4.04285714285714,3.19515317460317,1,27.45
"Bergen aan Zee","Niederlande :nl:",3.38571428571429,4.07142857142857,3.28909642857143,0,29.18
"Nancy","Frankreich :fr:",6.45714285714286,0.614285714285714,4.52440198412698,3,3.4
"Brüssel","Belgien :be:",6.65714285714286,1.7,5.33086071428571,3,5.3
"Texel","Niederlande :nl:",3.47142857142857,4.57142857142857,3.10214484126984,0,24.25
"Scheveningen","Niederlande :nl:",4.75714285714286,4.14285714285714,4.21711865079365,1,26.2
"Fåborg","Dänemark :dk:",5.82857142857143,1.27142857142857,5.00172896825397,5,5.4
"Salzburg","Österreich :at:",5.45714285714286,-0.357142857142857,3.73414603174603,3,17.6
"Renesse","Niederlande :nl:",6.54285714285714,4.4,5.24298650793651,1,4.9
"Linz","Österreich :at:",5.65714285714286,-0.6,3.45547857142857,3,5.39
"Zürich","Schweiz :ch:",5.77142857142857,-0.842857142857143,5.73770753968254,4,22.8
"Basel","Schweiz :ch:",5.54285714285714,-0.814285714285714,5.56827182539683,4,21.5
"Innsbruck","Österreich :at:",6.17142857142857,0.257142857142857,5.08737063492064,5,10
"Domburg","Niederlande :nl:",6.57142857142857,4.1,5.2238496031746,2,5.8
"Breslau","Polen :pl:",5.6,0.4,2.83652658730159,2,9.13
"Køge","Dänemark :dk:",5.61428571428571,0.285714285714286,4.20211031746032,4,8.17
"Posen","Polen :pl:",4.91428571428571,-0.142857142857143,2.2551630952381,3,9.63
"Zell am See","Österreich :at:",5.8,-1,5.21327261904762,4,21.8
"Brügge","Belgien :be:",6.71428571428571,3.84285714285714,4.80248373015873,2,7.6
"Hallstatt","Österreich :at:",5.71428571428571,-0.371428571428571,4.29841706349206,3,17.48
